version,run,generation,value
mutation_prob__0_5,27,35,98564
mutation_prob__0_5,27,36,98564
mutation_prob__0_5,27,37,98564
mutation_prob__0_5,27,38,97382
mutation_prob__0_5,27,39,97301
mutation_prob__0_5,27,40,97301
mutation_prob__0_5,27,41,97301
mutation_prob__0_5,27,42,97087
mutation_prob__0_5,27,43,96748
mutation_prob__0_5,27,44,96387
mutation_prob__0_5,27,45,96153
mutation_prob__0_5,27,46,95959
mutation_prob__0_5,27,47,95878
mutation_prob__0_5,27,48,95878
mutation_prob__0_5,27,49,95165
mutation_prob__0_5,27,50,95165
mutation_prob__0_5,27,51,93735
mutation_prob__0_5,27,52,93735
mutation_prob__0_5,27,53,93735
mutation_prob__0_5,27,54,93735
mutation_prob__0_5,27,55,92931
mutation_prob__0_5,27,56,92931
mutation_prob__0_5,27,57,92931
mutation_prob__0_5,27,58,92258
mutation_prob__0_5,27,59,92258
mutation_prob__0_5,27,60,91874
mutation_prob__0_5,27,61,91481
mutation_prob__0_5,27,62,91481
mutation_prob__0_5,27,63,90886
mutation_prob__0_5,27,64,90886
mutation_prob__0_5,27,65,90886
mutation_prob__0_5,27,66,90879
mutation_prob__0_5,27,67,90772
mutation_prob__0_5,27,68,90396
mutation_prob__0_5,27,69,90140
mutation_prob__0_5,27,70,90140
mutation_prob__0_5,27,71,89575
mutation_prob__0_5,27,72,89575
mutation_prob__0_5,27,73,89575
mutation_prob__0_5,27,74,89575
mutation_prob__0_5,27,75,89575
mutation_prob__0_5,27,76,89575
mutation_prob__0_5,27,77,89575
mutation_prob__0_5,27,78,89575
mutation_prob__0_5,27,79,89575
mutation_prob__0_5,27,80,88485
mutation_prob__0_5,27,81,88485
mutation_prob__0_5,27,82,88295
mutation_prob__0_5,27,83,88295
mutation_prob__0_5,27,84,87853
mutation_prob__0_5,27,85,87701
mutation_prob__0_5,27,86,87701
mutation_prob__0_5,27,87,87701
mutation_prob__0_5,27,88,86978
mutation_prob__0_5,27,89,86845
mutation_prob__0_5,27,90,86425
mutation_prob__0_5,27,91,86425
mutation_prob__0_5,27,92,86369
mutation_prob__0_5,27,93,86369
mutation_prob__0_5,27,94,86219
mutation_prob__0_5,27,95,86219
mutation_prob__0_5,27,96,86219
mutation_prob__0_5,27,97,85823
mutation_prob__0_5,27,98,85612
mutation_prob__0_5,27,99,85612
mutation_prob__0_5,27,100,85612
mutation_prob__0_5,28,1,117104
mutation_prob__0_5,28,2,117104
mutation_prob__0_5,28,3,116267
mutation_prob__0_5,28,4,112121
mutation_prob__0_5,28,5,112121
mutation_prob__0_5,28,6,112121
mutation_prob__0_5,28,7,112121
mutation_prob__0_5,28,8,112121
mutation_prob__0_5,28,9,110783
mutation_prob__0_5,28,10,110545
mutation_prob__0_5,28,11,109508
mutation_prob__0_5,28,12,106616
mutation_prob__0_5,28,13,106616
mutation_prob__0_5,28,14,106616
mutation_prob__0_5,28,15,106616
mutation_prob__0_5,28,16,106616
mutation_prob__0_5,28,17,106080
mutation_prob__0_5,28,18,104554
mutation_prob__0_5,28,19,104554
mutation_prob__0_5,28,20,104554
mutation_prob__0_5,28,21,104554
mutation_prob__0_5,28,22,103930
mutation_prob__0_5,28,23,103930
mutation_prob__0_5,28,24,103930
mutation_prob__0_5,28,25,103930
mutation_prob__0_5,28,26,103930
mutation_prob__0_5,28,27,103295
mutation_prob__0_5,28,28,103291
mutation_prob__0_5,28,29,102942
mutation_prob__0_5,28,30,100507
mutation_prob__0_5,28,31,100507
mutation_prob__0_5,28,32,100507
mutation_prob__0_5,28,33,100376
mutation_prob__0_5,28,34,99885
mutation_prob__0_5,28,35,99885
mutation_prob__0_5,28,36,99415
mutation_prob__0_5,28,37,98910
mutation_prob__0_5,28,38,96983
mutation_prob__0_5,28,39,96983
mutation_prob__0_5,28,40,96983
mutation_prob__0_5,28,41,96639
mutation_prob__0_5,28,42,96548
mutation_prob__0_5,28,43,95982
mutation_prob__0_5,28,44,95789
mutation_prob__0_5,28,45,95560
mutation_prob__0_5,28,46,94669
mutation_prob__0_5,28,47,94008
mutation_prob__0_5,28,48,93767
mutation_prob__0_5,28,49,93649
mutation_prob__0_5,28,50,93649
mutation_prob__0_5,28,51,93649
mutation_prob__0_5,28,52,93649
mutation_prob__0_5,28,53,93649
mutation_prob__0_5,28,54,93032
mutation_prob__0_5,28,55,93032
mutation_prob__0_5,28,56,93032
mutation_prob__0_5,28,57,93032
mutation_prob__0_5,28,58,93032
mutation_prob__0_5,28,59,93032
mutation_prob__0_5,28,60,92631
mutation_prob__0_5,28,61,92631
mutation_prob__0_5,28,62,91723
mutation_prob__0_5,28,63,91712
mutation_prob__0_5,28,64,91712
mutation_prob__0_5,28,65,91712
mutation_prob__0_5,28,66,91712
mutation_prob__0_5,28,67,91712
mutation_prob__0_5,28,68,90695
mutation_prob__0_5,28,69,90695
mutation_prob__0_5,28,70,90123
mutation_prob__0_5,28,71,90026
mutation_prob__0_5,28,72,90026
mutation_prob__0_5,28,73,89340
mutation_prob__0_5,28,74,89340
mutation_prob__0_5,28,75,89340
mutation_prob__0_5,28,76,88702
mutation_prob__0_5,28,77,88702
mutation_prob__0_5,28,78,88702
mutation_prob__0_5,28,79,88702
mutation_prob__0_5,28,80,88702
mutation_prob__0_5,28,81,88400
mutation_prob__0_5,28,82,88294
mutation_prob__0_5,28,83,88236
mutation_prob__0_5,28,84,87848
mutation_prob__0_5,28,85,86913
mutation_prob__0_5,28,86,86875
mutation_prob__0_5,28,87,86875
mutation_prob__0_5,28,88,86707
mutation_prob__0_5,28,89,86707
mutation_prob__0_5,28,90,86447
mutation_prob__0_5,28,91,85935
mutation_prob__0_5,28,92,85935
mutation_prob__0_5,28,93,85935
mutation_prob__0_5,28,94,85598
mutation_prob__0_5,28,95,85453
mutation_prob__0_5,28,96,85250
mutation_prob__0_5,28,97,85250
mutation_prob__0_5,28,98,85250
mutation_prob__0_5,28,99,85250
mutation_prob__0_5,28,100,85123
mutation_prob__0_5,29,1,117575
mutation_prob__0_5,29,2,116415
mutation_prob__0_5,29,3,115332
mutation_prob__0_5,29,4,115203
mutation_prob__0_5,29,5,115203
mutation_prob__0_5,29,6,112524
mutation_prob__0_5,29,7,112524
mutation_prob__0_5,29,8,109552
mutation_prob__0_5,29,9,109552
mutation_prob__0_5,29,10,109552
mutation_prob__0_5,29,11,107988
mutation_prob__0_5,29,12,106321
mutation_prob__0_5,29,13,106321
mutation_prob__0_5,29,14,106187
mutation_prob__0_5,29,15,106148
mutation_prob__0_5,29,16,105568
mutation_prob__0_5,29,17,105564
mutation_prob__0_5,29,18,103860
mutation_prob__0_5,29,19,103495
mutation_prob__0_5,29,20,103495
mutation_prob__0_5,29,21,103359
mutation_prob__0_5,29,22,103206
mutation_prob__0_5,29,23,102613
mutation_prob__0_5,29,24,101245
mutation_prob__0_5,29,25,101245
mutation_prob__0_5,29,26,101084
mutation_prob__0_5,29,27,100568
mutation_prob__0_5,29,28,100322
mutation_prob__0_5,29,29,99425
mutation_prob__0_5,29,30,99267
mutation_prob__0_5,29,31,99267
mutation_prob__0_5,29,32,99267
mutation_prob__0_5,29,33,99020
mutation_prob__0_5,29,34,98339
mutation_prob__0_5,29,35,98236
mutation_prob__0_5,29,36,97582
mutation_prob__0_5,29,37,97582
mutation_prob__0_5,29,38,97582
mutation_prob__0_5,29,39,97582
mutation_prob__0_5,29,40,97582
mutation_prob__0_5,29,41,97582
mutation_prob__0_5,29,42,97582
mutation_prob__0_5,29,43,97582
mutation_prob__0_5,29,44,97582
mutation_prob__0_5,29,45,97582
mutation_prob__0_5,29,46,97582
mutation_prob__0_5,29,47,97564
mutation_prob__0_5,29,48,95945
mutation_prob__0_5,29,49,95945
mutation_prob__0_5,29,50,95945
mutation_prob__0_5,29,51,95945
mutation_prob__0_5,29,52,95604
mutation_prob__0_5,29,53,95475
mutation_prob__0_5,29,54,95254
mutation_prob__0_5,29,55,94628
mutation_prob__0_5,29,56,94628
mutation_prob__0_5,29,57,94628
mutation_prob__0_5,29,58,94628
mutation_prob__0_5,29,59,94274
mutation_prob__0_5,29,60,93980
mutation_prob__0_5,29,61,93980
mutation_prob__0_5,29,62,93980
mutation_prob__0_5,29,63,92851
mutation_prob__0_5,29,64,92851
mutation_prob__0_5,29,65,92851
mutation_prob__0_5,29,66,92851
mutation_prob__0_5,29,67,92851
mutation_prob__0_5,29,68,92746
mutation_prob__0_5,29,69,92301
mutation_prob__0_5,29,70,92301
mutation_prob__0_5,29,71,92253
mutation_prob__0_5,29,72,91826
mutation_prob__0_5,29,73,91826
mutation_prob__0_5,29,74,91803
mutation_prob__0_5,29,75,91767
mutation_prob__0_5,29,76,91626
mutation_prob__0_5,29,77,91523
mutation_prob__0_5,29,78,90297
mutation_prob__0_5,29,79,90297
mutation_prob__0_5,29,80,90050
mutation_prob__0_5,29,81,90050
mutation_prob__0_5,29,82,90050
mutation_prob__0_5,29,83,90050
mutation_prob__0_5,29,84,90050
mutation_prob__0_5,29,85,89596
mutation_prob__0_5,29,86,89437
mutation_prob__0_5,29,87,89437
mutation_prob__0_5,29,88,89437
mutation_prob__0_5,29,89,89437
mutation_prob__0_5,29,90,89437
mutation_prob__0_5,29,91,89220
mutation_prob__0_5,29,92,89153
mutation_prob__0_5,29,93,89153
mutation_prob__0_5,29,94,88996
mutation_prob__0_5,29,95,88996
mutation_prob__0_5,29,96,88399
mutation_prob__0_5,29,97,88399
mutation_prob__0_5,29,98,88043
mutation_prob__0_5,29,99,87832
mutation_prob__0_5,29,100,87832
mutation_prob__0_5,30,1,118151
mutation_prob__0_5,30,2,115852
mutation_prob__0_5,30,3,112658
mutation_prob__0_5,30,4,112658
mutation_prob__0_5,30,5,112658
mutation_prob__0_5,30,6,110974
mutation_prob__0_5,30,7,110974
mutation_prob__0_5,30,8,110974
mutation_prob__0_5,30,9,110974
mutation_prob__0_5,30,10,110974
mutation_prob__0_5,30,11,110412
mutation_prob__0_5,30,12,110412
mutation_prob__0_5,30,13,110412
mutation_prob__0_5,30,14,110037
mutation_prob__0_5,30,15,110037
mutation_prob__0_5,30,16,110037
mutation_prob__0_5,30,17,108592
mutation_prob__0_5,30,18,108592
mutation_prob__0_5,30,19,108592
mutation_prob__0_5,30,20,106914
mutation_prob__0_5,30,21,106914
mutation_prob__0_5,30,22,106914
mutation_prob__0_5,30,23,106914
mutation_prob__0_5,30,24,106492
mutation_prob__0_5,30,25,106492
mutation_prob__0_5,30,26,104941
mutation_prob__0_5,30,27,104701
mutation_prob__0_5,30,28,104273
mutation_prob__0_5,30,29,103627
mutation_prob__0_5,30,30,103627
mutation_prob__0_5,30,31,103627
mutation_prob__0_5,30,32,103475
mutation_prob__0_5,30,33,102573
mutation_prob__0_5,30,34,101604
mutation_prob__0_5,30,35,101391
mutation_prob__0_5,30,36,101391
mutation_prob__0_5,30,37,101391
mutation_prob__0_5,30,38,100140
mutation_prob__0_5,30,39,99061
mutation_prob__0_5,30,40,99061
mutation_prob__0_5,30,41,99061
mutation_prob__0_5,30,42,99061
mutation_prob__0_5,30,43,99061
mutation_prob__0_5,30,44,99061
mutation_prob__0_5,30,45,98588
mutation_prob__0_5,30,46,98400
mutation_prob__0_5,30,47,98400
mutation_prob__0_5,30,48,98145
mutation_prob__0_5,30,49,98145
mutation_prob__0_5,30,50,96990
mutation_prob__0_5,30,51,96990
mutation_prob__0_5,30,52,96355
mutation_prob__0_5,30,53,95625
mutation_prob__0_5,30,54,95625
mutation_prob__0_5,30,55,95625
mutation_prob__0_5,30,56,95625
mutation_prob__0_5,30,57,95625
mutation_prob__0_5,30,58,95105
mutation_prob__0_5,30,59,95105
mutation_prob__0_5,30,60,95007
mutation_prob__0_5,30,61,95007
mutation_prob__0_5,30,62,95007
mutation_prob__0_5,30,63,93612
mutation_prob__0_5,30,64,93612
mutation_prob__0_5,30,65,91756
mutation_prob__0_5,30,66,91756
mutation_prob__0_5,30,67,91140
mutation_prob__0_5,30,68,91075
mutation_prob__0_5,30,69,91075
mutation_prob__0_5,30,70,91075
mutation_prob__0_5,30,71,91075
mutation_prob__0_5,30,72,90899
mutation_prob__0_5,30,73,90582
mutation_prob__0_5,30,74,89776
mutation_prob__0_5,30,75,89776
mutation_prob__0_5,30,76,89716
mutation_prob__0_5,30,77,89396
mutation_prob__0_5,30,78,89281
mutation_prob__0_5,30,79,88325
mutation_prob__0_5,30,80,88325
mutation_prob__0_5,30,81,88202
mutation_prob__0_5,30,82,88202
mutation_prob__0_5,30,83,88202
mutation_prob__0_5,30,84,88202
mutation_prob__0_5,30,85,87896
mutation_prob__0_5,30,86,87559
mutation_prob__0_5,30,87,87421
mutation_prob__0_5,30,88,87245
mutation_prob__0_5,30,89,86754
mutation_prob__0_5,30,90,86754
mutation_prob__0_5,30,91,86257
mutation_prob__0_5,30,92,85578
mutation_prob__0_5,30,93,85434
mutation_prob__0_5,30,94,85434
mutation_prob__0_5,30,95,85434
mutation_prob__0_5,30,96,85434
mutation_prob__0_5,30,97,85434
mutation_prob__0_5,30,98,85434
mutation_prob__0_5,30,99,85434
mutation_prob__0_5,30,100,85026
mutation_prob__0_5,31,1,117415
mutation_prob__0_5,31,2,117415
mutation_prob__0_5,31,3,115685
mutation_prob__0_5,31,4,115163
mutation_prob__0_5,31,5,112999
mutation_prob__0_5,31,6,112439
mutation_prob__0_5,31,7,112439
mutation_prob__0_5,31,8,112331
mutation_prob__0_5,31,9,110645
mutation_prob__0_5,31,10,110645
mutation_prob__0_5,31,11,110488
mutation_prob__0_5,31,12,110488
mutation_prob__0_5,31,13,110488
mutation_prob__0_5,31,14,109290
mutation_prob__0_5,31,15,106951
mutation_prob__0_5,31,16,106951
mutation_prob__0_5,31,17,106951
mutation_prob__0_5,31,18,106876
mutation_prob__0_5,31,19,106876
mutation_prob__0_5,31,20,105789
mutation_prob__0_5,31,21,104773
mutation_prob__0_5,31,22,104167
mutation_prob__0_5,31,23,104167
mutation_prob__0_5,31,24,104167
mutation_prob__0_5,31,25,104167
mutation_prob__0_5,31,26,103888
mutation_prob__0_5,31,27,102402
mutation_prob__0_5,31,28,102402
mutation_prob__0_5,31,29,102402
mutation_prob__0_5,31,30,102402
mutation_prob__0_5,31,31,101853
mutation_prob__0_5,31,32,101853
mutation_prob__0_5,31,33,101327
mutation_prob__0_5,31,34,101193
mutation_prob__0_5,31,35,100641
mutation_prob__0_5,31,36,99818
mutation_prob__0_5,31,37,99010
mutation_prob__0_5,31,38,99010
mutation_prob__0_5,31,39,99010
mutation_prob__0_5,31,40,99010
mutation_prob__0_5,31,41,99010
mutation_prob__0_5,31,42,99010
mutation_prob__0_5,31,43,99010
mutation_prob__0_5,31,44,97970
mutation_prob__0_5,31,45,97970
mutation_prob__0_5,31,46,97756
mutation_prob__0_5,31,47,97756
mutation_prob__0_5,31,48,97756
mutation_prob__0_5,31,49,97756
mutation_prob__0_5,31,50,96554
mutation_prob__0_5,31,51,96554
mutation_prob__0_5,31,52,95901
mutation_prob__0_5,31,53,95901
mutation_prob__0_5,31,54,95836
mutation_prob__0_5,31,55,95745
mutation_prob__0_5,31,56,95636
mutation_prob__0_5,31,57,94909
mutation_prob__0_5,31,58,93635
mutation_prob__0_5,31,59,93635
mutation_prob__0_5,31,60,93635
mutation_prob__0_5,31,61,93187
mutation_prob__0_5,31,62,93139
mutation_prob__0_5,31,63,93139
mutation_prob__0_5,31,64,92332
mutation_prob__0_5,31,65,92332
mutation_prob__0_5,31,66,91233
mutation_prob__0_5,31,67,91233
mutation_prob__0_5,31,68,91233
mutation_prob__0_5,31,69,90495
mutation_prob__0_5,31,70,89939
mutation_prob__0_5,31,71,89700
mutation_prob__0_5,31,72,89207
mutation_prob__0_5,31,73,89207
mutation_prob__0_5,31,74,89163
mutation_prob__0_5,31,75,89163
mutation_prob__0_5,31,76,89163
mutation_prob__0_5,31,77,88930
mutation_prob__0_5,31,78,88929
mutation_prob__0_5,31,79,88793
mutation_prob__0_5,31,80,88506
mutation_prob__0_5,31,81,88506
mutation_prob__0_5,31,82,88264
mutation_prob__0_5,31,83,87385
mutation_prob__0_5,31,84,87248
mutation_prob__0_5,31,85,87248
mutation_prob__0_5,31,86,87248
mutation_prob__0_5,31,87,87248
mutation_prob__0_5,31,88,87248
mutation_prob__0_5,31,89,87248
mutation_prob__0_5,31,90,87248
mutation_prob__0_5,31,91,87248
mutation_prob__0_5,31,92,87248
mutation_prob__0_5,31,93,86942
mutation_prob__0_5,31,94,86942
mutation_prob__0_5,31,95,86086
mutation_prob__0_5,31,96,86086
mutation_prob__0_5,31,97,85723
mutation_prob__0_5,31,98,85723
mutation_prob__0_5,31,99,85723
mutation_prob__0_5,31,100,85723
mutation_prob__0_5,32,1,119558
mutation_prob__0_5,32,2,116817
mutation_prob__0_5,32,3,116817
mutation_prob__0_5,32,4,116529
mutation_prob__0_5,32,5,114750
mutation_prob__0_5,32,6,114750
mutation_prob__0_5,32,7,112876
mutation_prob__0_5,32,8,110939
mutation_prob__0_5,32,9,110939
mutation_prob__0_5,32,10,109861
mutation_prob__0_5,32,11,109094
mutation_prob__0_5,32,12,108703
mutation_prob__0_5,32,13,107785
mutation_prob__0_5,32,14,105986
mutation_prob__0_5,32,15,105383
mutation_prob__0_5,32,16,105383
mutation_prob__0_5,32,17,104572
mutation_prob__0_5,32,18,103079
mutation_prob__0_5,32,19,102464
mutation_prob__0_5,32,20,102464
mutation_prob__0_5,32,21,102038
mutation_prob__0_5,32,22,101106
mutation_prob__0_5,32,23,101106
mutation_prob__0_5,32,24,101106
mutation_prob__0_5,32,25,101106
mutation_prob__0_5,32,26,100378
mutation_prob__0_5,32,27,100378
mutation_prob__0_5,32,28,100378
mutation_prob__0_5,32,29,99008
mutation_prob__0_5,32,30,99008
mutation_prob__0_5,32,31,98307
mutation_prob__0_5,32,32,98259
mutation_prob__0_5,32,33,98147
mutation_prob__0_5,32,34,98147
mutation_prob__0_5,32,35,98147
mutation_prob__0_5,32,36,97793
mutation_prob__0_5,32,37,96403
mutation_prob__0_5,32,38,96403
mutation_prob__0_5,32,39,96403
mutation_prob__0_5,32,40,96403
mutation_prob__0_5,32,41,96403
mutation_prob__0_5,32,42,96061
mutation_prob__0_5,32,43,96061
mutation_prob__0_5,32,44,95737
mutation_prob__0_5,32,45,94778
mutation_prob__0_5,32,46,94778
mutation_prob__0_5,32,47,94778
mutation_prob__0_5,32,48,94569
mutation_prob__0_5,32,49,94569
mutation_prob__0_5,32,50,94569
mutation_prob__0_5,32,51,94569
mutation_prob__0_5,32,52,94569
mutation_prob__0_5,32,53,94569
mutation_prob__0_5,32,54,94569
mutation_prob__0_5,32,55,94442
mutation_prob__0_5,32,56,94442
mutation_prob__0_5,32,57,93924
mutation_prob__0_5,32,58,93436
mutation_prob__0_5,32,59,93436
mutation_prob__0_5,32,60,93436
mutation_prob__0_5,32,61,93195
mutation_prob__0_5,32,62,92839
mutation_prob__0_5,32,63,92430
mutation_prob__0_5,32,64,92430
mutation_prob__0_5,32,65,92430
mutation_prob__0_5,32,66,91776
mutation_prob__0_5,32,67,91776
mutation_prob__0_5,32,68,91639
mutation_prob__0_5,32,69,91639
mutation_prob__0_5,32,70,91639
mutation_prob__0_5,32,71,91634
mutation_prob__0_5,32,72,91456
mutation_prob__0_5,32,73,91136
mutation_prob__0_5,32,74,91136
mutation_prob__0_5,32,75,91136
mutation_prob__0_5,32,76,91136
mutation_prob__0_5,32,77,91136
mutation_prob__0_5,32,78,91136
mutation_prob__0_5,32,79,91079
mutation_prob__0_5,32,80,91079
mutation_prob__0_5,32,81,91079
mutation_prob__0_5,32,82,91079
mutation_prob__0_5,32,83,90568
mutation_prob__0_5,32,84,90568
mutation_prob__0_5,32,85,90315
mutation_prob__0_5,32,86,90315
mutation_prob__0_5,32,87,90033
mutation_prob__0_5,32,88,90033
mutation_prob__0_5,32,89,89530
mutation_prob__0_5,32,90,89440
mutation_prob__0_5,32,91,88274
mutation_prob__0_5,32,92,88274
mutation_prob__0_5,32,93,87750
mutation_prob__0_5,32,94,87750
mutation_prob__0_5,32,95,87750
mutation_prob__0_5,32,96,87750
mutation_prob__0_5,32,97,87750
mutation_prob__0_5,32,98,87750
mutation_prob__0_5,32,99,87214
mutation_prob__0_5,32,100,86988
mutation_prob__0_5,33,1,116589
mutation_prob__0_5,33,2,114590
mutation_prob__0_5,33,3,113366
mutation_prob__0_5,33,4,112678
mutation_prob__0_5,33,5,112678
mutation_prob__0_5,33,6,112011
mutation_prob__0_5,33,7,111525
mutation_prob__0_5,33,8,108825
mutation_prob__0_5,33,9,108825
mutation_prob__0_5,33,10,108825
mutation_prob__0_5,33,11,108762
mutation_prob__0_5,33,12,106771
mutation_prob__0_5,33,13,106771
mutation_prob__0_5,33,14,106771
mutation_prob__0_5,33,15,106239
mutation_prob__0_5,33,16,106232
mutation_prob__0_5,33,17,105495
mutation_prob__0_5,33,18,103525
mutation_prob__0_5,33,19,103525
mutation_prob__0_5,33,20,103181
mutation_prob__0_5,33,21,103138
mutation_prob__0_5,33,22,102560
mutation_prob__0_5,33,23,102315
mutation_prob__0_5,33,24,101475
mutation_prob__0_5,33,25,101475
mutation_prob__0_5,33,26,101357
mutation_prob__0_5,33,27,100435
mutation_prob__0_5,33,28,99365
mutation_prob__0_5,33,29,99365
mutation_prob__0_5,33,30,98814
mutation_prob__0_5,33,31,98814
mutation_prob__0_5,33,32,98800
mutation_prob__0_5,33,33,98352
mutation_prob__0_5,33,34,97545
mutation_prob__0_5,33,35,97545
mutation_prob__0_5,33,36,96973
mutation_prob__0_5,33,37,96814
mutation_prob__0_5,33,38,96814
mutation_prob__0_5,33,39,96814
mutation_prob__0_5,33,40,95513
mutation_prob__0_5,33,41,95513
mutation_prob__0_5,33,42,95409
mutation_prob__0_5,33,43,94949
mutation_prob__0_5,33,44,94412
mutation_prob__0_5,33,45,94412
mutation_prob__0_5,33,46,94412
mutation_prob__0_5,33,47,94412
mutation_prob__0_5,33,48,94246
mutation_prob__0_5,33,49,93513
mutation_prob__0_5,33,50,92816
mutation_prob__0_5,33,51,91631
mutation_prob__0_5,33,52,91631
mutation_prob__0_5,33,53,91600
mutation_prob__0_5,33,54,91439
mutation_prob__0_5,33,55,91206
mutation_prob__0_5,33,56,91083
mutation_prob__0_5,33,57,91083
mutation_prob__0_5,33,58,90644
mutation_prob__0_5,33,59,90644
mutation_prob__0_5,33,60,90644
mutation_prob__0_5,33,61,90644
mutation_prob__0_5,33,62,90492
mutation_prob__0_5,33,63,90492
mutation_prob__0_5,33,64,89739
mutation_prob__0_5,33,65,89739
mutation_prob__0_5,33,66,89739
mutation_prob__0_5,33,67,89739
mutation_prob__0_5,33,68,89739
mutation_prob__0_5,33,69,88843
mutation_prob__0_5,33,70,88843
mutation_prob__0_5,33,71,88843
mutation_prob__0_5,33,72,88726
mutation_prob__0_5,33,73,88726
mutation_prob__0_5,33,74,88487
mutation_prob__0_5,33,75,88071
mutation_prob__0_5,33,76,88071
mutation_prob__0_5,33,77,88071
mutation_prob__0_5,33,78,88071
mutation_prob__0_5,33,79,88071
mutation_prob__0_5,33,80,88071
mutation_prob__0_5,33,81,87922
mutation_prob__0_5,33,82,87922
mutation_prob__0_5,33,83,87922
mutation_prob__0_5,33,84,87922
mutation_prob__0_5,33,85,87769
mutation_prob__0_5,33,86,87769
mutation_prob__0_5,33,87,87769
mutation_prob__0_5,33,88,87769
mutation_prob__0_5,33,89,87614
mutation_prob__0_5,33,90,87614
mutation_prob__0_5,33,91,87520
mutation_prob__0_5,33,92,87520
mutation_prob__0_5,33,93,87364
mutation_prob__0_5,33,94,86708
mutation_prob__0_5,33,95,85473
mutation_prob__0_5,33,96,85473
mutation_prob__0_5,33,97,85336
mutation_prob__0_5,33,98,84994
mutation_prob__0_5,33,99,84931
