version,run,generation,value
mutation_prob__0_5,33,86,103650
mutation_prob__0_5,33,87,103650
mutation_prob__0_5,33,88,103650
mutation_prob__0_5,33,89,103650
mutation_prob__0_5,33,90,103191
mutation_prob__0_5,33,91,103161
mutation_prob__0_5,33,92,103123
mutation_prob__0_5,33,93,102870
mutation_prob__0_5,33,94,102474
mutation_prob__0_5,33,95,102474
mutation_prob__0_5,33,96,102454
mutation_prob__0_5,33,97,101867
mutation_prob__0_5,33,98,101867
mutation_prob__0_5,33,99,101867
mutation_prob__0_5,33,100,101273
mutation_prob__0_5,34,1,120753
mutation_prob__0_5,34,2,120753
mutation_prob__0_5,34,3,120753
mutation_prob__0_5,34,4,120753
mutation_prob__0_5,34,5,120753
mutation_prob__0_5,34,6,120753
mutation_prob__0_5,34,7,120753
mutation_prob__0_5,34,8,120753
mutation_prob__0_5,34,9,120753
mutation_prob__0_5,34,10,120753
mutation_prob__0_5,34,11,120753
mutation_prob__0_5,34,12,120753
mutation_prob__0_5,34,13,120753
mutation_prob__0_5,34,14,120753
mutation_prob__0_5,34,15,120508
mutation_prob__0_5,34,16,120508
mutation_prob__0_5,34,17,119872
mutation_prob__0_5,34,18,119872
mutation_prob__0_5,34,19,119872
mutation_prob__0_5,34,20,119872
mutation_prob__0_5,34,21,119872
mutation_prob__0_5,34,22,119872
mutation_prob__0_5,34,23,119872
mutation_prob__0_5,34,24,119872
mutation_prob__0_5,34,25,119872
mutation_prob__0_5,34,26,119872
mutation_prob__0_5,34,27,119872
mutation_prob__0_5,34,28,119872
mutation_prob__0_5,34,29,119532
mutation_prob__0_5,34,30,119532
mutation_prob__0_5,34,31,119532
mutation_prob__0_5,34,32,119532
mutation_prob__0_5,34,33,119532
mutation_prob__0_5,34,34,118647
mutation_prob__0_5,34,35,118647
mutation_prob__0_5,34,36,118647
mutation_prob__0_5,34,37,116977
mutation_prob__0_5,34,38,116977
mutation_prob__0_5,34,39,116977
mutation_prob__0_5,34,40,116497
mutation_prob__0_5,34,41,116497
mutation_prob__0_5,34,42,116497
mutation_prob__0_5,34,43,115932
mutation_prob__0_5,34,44,115932
mutation_prob__0_5,34,45,115932
mutation_prob__0_5,34,46,115932
mutation_prob__0_5,34,47,115932
mutation_prob__0_5,34,48,115686
mutation_prob__0_5,34,49,113826
mutation_prob__0_5,34,50,113826
mutation_prob__0_5,34,51,113826
mutation_prob__0_5,34,52,113826
mutation_prob__0_5,34,53,113826
mutation_prob__0_5,34,54,113826
mutation_prob__0_5,34,55,113826
mutation_prob__0_5,34,56,113826
mutation_prob__0_5,34,57,113826
mutation_prob__0_5,34,58,113826
mutation_prob__0_5,34,59,113826
mutation_prob__0_5,34,60,113826
mutation_prob__0_5,34,61,113826
mutation_prob__0_5,34,62,113826
mutation_prob__0_5,34,63,113826
mutation_prob__0_5,34,64,113826
mutation_prob__0_5,34,65,113826
mutation_prob__0_5,34,66,113826
mutation_prob__0_5,34,67,113826
mutation_prob__0_5,34,68,113826
mutation_prob__0_5,34,69,113826
mutation_prob__0_5,34,70,113826
mutation_prob__0_5,34,71,113826
mutation_prob__0_5,34,72,113826
mutation_prob__0_5,34,73,113826
mutation_prob__0_5,34,74,113826
mutation_prob__0_5,34,75,113826
mutation_prob__0_5,34,76,111819
mutation_prob__0_5,34,77,111819
mutation_prob__0_5,34,78,111819
mutation_prob__0_5,34,79,111819
mutation_prob__0_5,34,80,111819
mutation_prob__0_5,34,81,111819
mutation_prob__0_5,34,82,111819
mutation_prob__0_5,34,83,111819
mutation_prob__0_5,34,84,111819
mutation_prob__0_5,34,85,111819
mutation_prob__0_5,34,86,111819
mutation_prob__0_5,34,87,111819
mutation_prob__0_5,34,88,111819
mutation_prob__0_5,34,89,111819
mutation_prob__0_5,34,90,111819
mutation_prob__0_5,34,91,111819
mutation_prob__0_5,34,92,111819
mutation_prob__0_5,34,93,111819
mutation_prob__0_5,34,94,111819
mutation_prob__0_5,34,95,111543
mutation_prob__0_5,34,96,111543
mutation_prob__0_5,34,97,111543
mutation_prob__0_5,34,98,111543
mutation_prob__0_5,34,99,111543
mutation_prob__0_5,34,100,111154
mutation_prob__0_5,35,1,120730
mutation_prob__0_5,35,2,120730
mutation_prob__0_5,35,3,120730
mutation_prob__0_5,35,4,120730
mutation_prob__0_5,35,5,118924
mutation_prob__0_5,35,6,118924
mutation_prob__0_5,35,7,118265
mutation_prob__0_5,35,8,118265
mutation_prob__0_5,35,9,116317
mutation_prob__0_5,35,10,116317
mutation_prob__0_5,35,11,115759
mutation_prob__0_5,35,12,115759
mutation_prob__0_5,35,13,115759
mutation_prob__0_5,35,14,115708
mutation_prob__0_5,35,15,115547
mutation_prob__0_5,35,16,115547
mutation_prob__0_5,35,17,114641
mutation_prob__0_5,35,18,114641
mutation_prob__0_5,35,19,114641
mutation_prob__0_5,35,20,114600
mutation_prob__0_5,35,21,114600
mutation_prob__0_5,35,22,112139
mutation_prob__0_5,35,23,112139
mutation_prob__0_5,35,24,110790
mutation_prob__0_5,35,25,110790
mutation_prob__0_5,35,26,110790
mutation_prob__0_5,35,27,110790
mutation_prob__0_5,35,28,110790
mutation_prob__0_5,35,29,110790
mutation_prob__0_5,35,30,110790
mutation_prob__0_5,35,31,110790
mutation_prob__0_5,35,32,109764
mutation_prob__0_5,35,33,109764
mutation_prob__0_5,35,34,109764
mutation_prob__0_5,35,35,109764
mutation_prob__0_5,35,36,109764
mutation_prob__0_5,35,37,109764
mutation_prob__0_5,35,38,109764
mutation_prob__0_5,35,39,109764
mutation_prob__0_5,35,40,109459
mutation_prob__0_5,35,41,109459
mutation_prob__0_5,35,42,108783
mutation_prob__0_5,35,43,108783
mutation_prob__0_5,35,44,108783
mutation_prob__0_5,35,45,108783
mutation_prob__0_5,35,46,108783
mutation_prob__0_5,35,47,108783
mutation_prob__0_5,35,48,108769
mutation_prob__0_5,35,49,108769
mutation_prob__0_5,35,50,108769
mutation_prob__0_5,35,51,108769
mutation_prob__0_5,35,52,108349
mutation_prob__0_5,35,53,108349
mutation_prob__0_5,35,54,108066
mutation_prob__0_5,35,55,108066
mutation_prob__0_5,35,56,107268
mutation_prob__0_5,35,57,107268
mutation_prob__0_5,35,58,107268
mutation_prob__0_5,35,59,107268
mutation_prob__0_5,35,60,107268
mutation_prob__0_5,35,61,107268
mutation_prob__0_5,35,62,106947
mutation_prob__0_5,35,63,106947
mutation_prob__0_5,35,64,106947
mutation_prob__0_5,35,65,106875
mutation_prob__0_5,35,66,106741
mutation_prob__0_5,35,67,106533
mutation_prob__0_5,35,68,106238
mutation_prob__0_5,35,69,106238
mutation_prob__0_5,35,70,106238
mutation_prob__0_5,35,71,106200
mutation_prob__0_5,35,72,104752
mutation_prob__0_5,35,73,104752
mutation_prob__0_5,35,74,104752
mutation_prob__0_5,35,75,103213
mutation_prob__0_5,35,76,102398
mutation_prob__0_5,35,77,102398
mutation_prob__0_5,35,78,102398
mutation_prob__0_5,35,79,102398
mutation_prob__0_5,35,80,102314
mutation_prob__0_5,35,81,102314
mutation_prob__0_5,35,82,101460
mutation_prob__0_5,35,83,101460
mutation_prob__0_5,35,84,101460
mutation_prob__0_5,35,85,101460
mutation_prob__0_5,35,86,101460
mutation_prob__0_5,35,87,101460
mutation_prob__0_5,35,88,101133
mutation_prob__0_5,35,89,100810
mutation_prob__0_5,35,90,100810
mutation_prob__0_5,35,91,100810
mutation_prob__0_5,35,92,100810
mutation_prob__0_5,35,93,100810
mutation_prob__0_5,35,94,100709
mutation_prob__0_5,35,95,100709
mutation_prob__0_5,35,96,100709
mutation_prob__0_5,35,97,100709
mutation_prob__0_5,35,98,100709
mutation_prob__0_5,35,99,100706
mutation_prob__0_5,35,100,100706
mutation_prob__0_5,36,1,120719
mutation_prob__0_5,36,2,120719
mutation_prob__0_5,36,3,120719
mutation_prob__0_5,36,4,120719
mutation_prob__0_5,36,5,120719
mutation_prob__0_5,36,6,120719
mutation_prob__0_5,36,7,120719
mutation_prob__0_5,36,8,120719
mutation_prob__0_5,36,9,120719
mutation_prob__0_5,36,10,120719
mutation_prob__0_5,36,11,120229
mutation_prob__0_5,36,12,120229
mutation_prob__0_5,36,13,120229
mutation_prob__0_5,36,14,120229
mutation_prob__0_5,36,15,120229
mutation_prob__0_5,36,16,120229
mutation_prob__0_5,36,17,119733
mutation_prob__0_5,36,18,119733
mutation_prob__0_5,36,19,119733
mutation_prob__0_5,36,20,119733
mutation_prob__0_5,36,21,119733
mutation_prob__0_5,36,22,119733
mutation_prob__0_5,36,23,119733
mutation_prob__0_5,36,24,119733
mutation_prob__0_5,36,25,119243
mutation_prob__0_5,36,26,119243
mutation_prob__0_5,36,27,119243
mutation_prob__0_5,36,28,117595
mutation_prob__0_5,36,29,116579
mutation_prob__0_5,36,30,116579
mutation_prob__0_5,36,31,116579
mutation_prob__0_5,36,32,116579
mutation_prob__0_5,36,33,116579
mutation_prob__0_5,36,34,116131
mutation_prob__0_5,36,35,115869
mutation_prob__0_5,36,36,113908
mutation_prob__0_5,36,37,113908
mutation_prob__0_5,36,38,113908
mutation_prob__0_5,36,39,113908
mutation_prob__0_5,36,40,113908
mutation_prob__0_5,36,41,113908
mutation_prob__0_5,36,42,113908
mutation_prob__0_5,36,43,113908
mutation_prob__0_5,36,44,113908
mutation_prob__0_5,36,45,113908
mutation_prob__0_5,36,46,113908
mutation_prob__0_5,36,47,113754
mutation_prob__0_5,36,48,113754
mutation_prob__0_5,36,49,113754
mutation_prob__0_5,36,50,113754
mutation_prob__0_5,36,51,113754
mutation_prob__0_5,36,52,113754
mutation_prob__0_5,36,53,113754
mutation_prob__0_5,36,54,113754
mutation_prob__0_5,36,55,113754
mutation_prob__0_5,36,56,113754
mutation_prob__0_5,36,57,113148
mutation_prob__0_5,36,58,113148
mutation_prob__0_5,36,59,112564
mutation_prob__0_5,36,60,112564
mutation_prob__0_5,36,61,111691
mutation_prob__0_5,36,62,111691
mutation_prob__0_5,36,63,111691
mutation_prob__0_5,36,64,111209
mutation_prob__0_5,36,65,111068
mutation_prob__0_5,36,66,111068
mutation_prob__0_5,36,67,111068
mutation_prob__0_5,36,68,110537
mutation_prob__0_5,36,69,110331
mutation_prob__0_5,36,70,109497
mutation_prob__0_5,36,71,109497
mutation_prob__0_5,36,72,109497
mutation_prob__0_5,36,73,109497
mutation_prob__0_5,36,74,109497
mutation_prob__0_5,36,75,109497
mutation_prob__0_5,36,76,109497
mutation_prob__0_5,36,77,109411
mutation_prob__0_5,36,78,109411
mutation_prob__0_5,36,79,109411
mutation_prob__0_5,36,80,109137
mutation_prob__0_5,36,81,109137
mutation_prob__0_5,36,82,109137
mutation_prob__0_5,36,83,109137
mutation_prob__0_5,36,84,109137
mutation_prob__0_5,36,85,109137
mutation_prob__0_5,36,86,109064
mutation_prob__0_5,36,87,107768
mutation_prob__0_5,36,88,107768
mutation_prob__0_5,36,89,107768
mutation_prob__0_5,36,90,107768
mutation_prob__0_5,36,91,107590
mutation_prob__0_5,36,92,107590
mutation_prob__0_5,36,93,107054
mutation_prob__0_5,36,94,107054
mutation_prob__0_5,36,95,107054
mutation_prob__0_5,36,96,107054
mutation_prob__0_5,36,97,107054
mutation_prob__0_5,36,98,107054
mutation_prob__0_5,36,99,107054
mutation_prob__0_5,36,100,106269
mutation_prob__0_5,37,1,117784
mutation_prob__0_5,37,2,117784
mutation_prob__0_5,37,3,117784
mutation_prob__0_5,37,4,117784
mutation_prob__0_5,37,5,117784
mutation_prob__0_5,37,6,117784
mutation_prob__0_5,37,7,117784
mutation_prob__0_5,37,8,117784
mutation_prob__0_5,37,9,117784
mutation_prob__0_5,37,10,117784
mutation_prob__0_5,37,11,117784
mutation_prob__0_5,37,12,117784
mutation_prob__0_5,37,13,117784
mutation_prob__0_5,37,14,117784
mutation_prob__0_5,37,15,117784
mutation_prob__0_5,37,16,117784
mutation_prob__0_5,37,17,117784
mutation_prob__0_5,37,18,117784
mutation_prob__0_5,37,19,117784
mutation_prob__0_5,37,20,117784
mutation_prob__0_5,37,21,117784
mutation_prob__0_5,37,22,117784
mutation_prob__0_5,37,23,117784
mutation_prob__0_5,37,24,117784
mutation_prob__0_5,37,25,117784
mutation_prob__0_5,37,26,117784
mutation_prob__0_5,37,27,117784
mutation_prob__0_5,37,28,117784
mutation_prob__0_5,37,29,117784
mutation_prob__0_5,37,30,117784
mutation_prob__0_5,37,31,117784
mutation_prob__0_5,37,32,117784
mutation_prob__0_5,37,33,117784
mutation_prob__0_5,37,34,117784
mutation_prob__0_5,37,35,117073
mutation_prob__0_5,37,36,116552
mutation_prob__0_5,37,37,116505
mutation_prob__0_5,37,38,116462
mutation_prob__0_5,37,39,116462
mutation_prob__0_5,37,40,115945
mutation_prob__0_5,37,41,115945
mutation_prob__0_5,37,42,115424
mutation_prob__0_5,37,43,115424
mutation_prob__0_5,37,44,115424
mutation_prob__0_5,37,45,112990
mutation_prob__0_5,37,46,112990
mutation_prob__0_5,37,47,112990
mutation_prob__0_5,37,48,112990
mutation_prob__0_5,37,49,112990
mutation_prob__0_5,37,50,112990
mutation_prob__0_5,37,51,112990
mutation_prob__0_5,37,52,112990
mutation_prob__0_5,37,53,112990
mutation_prob__0_5,37,54,112990
mutation_prob__0_5,37,55,112990
mutation_prob__0_5,37,56,112334
mutation_prob__0_5,37,57,112334
mutation_prob__0_5,37,58,110144
mutation_prob__0_5,37,59,110144
mutation_prob__0_5,37,60,110144
mutation_prob__0_5,37,61,110144
mutation_prob__0_5,37,62,110144
mutation_prob__0_5,37,63,109680
mutation_prob__0_5,37,64,109680
mutation_prob__0_5,37,65,109680
mutation_prob__0_5,37,66,108153
mutation_prob__0_5,37,67,108153
mutation_prob__0_5,37,68,108153
mutation_prob__0_5,37,69,108153
mutation_prob__0_5,37,70,108153
mutation_prob__0_5,37,71,108153
mutation_prob__0_5,37,72,108153
mutation_prob__0_5,37,73,108153
mutation_prob__0_5,37,74,108153
mutation_prob__0_5,37,75,108153
mutation_prob__0_5,37,76,106296
mutation_prob__0_5,37,77,106296
mutation_prob__0_5,37,78,106296
mutation_prob__0_5,37,79,105446
mutation_prob__0_5,37,80,105446
mutation_prob__0_5,37,81,105446
mutation_prob__0_5,37,82,105405
mutation_prob__0_5,37,83,105405
mutation_prob__0_5,37,84,105061
mutation_prob__0_5,37,85,105061
mutation_prob__0_5,37,86,105061
mutation_prob__0_5,37,87,105061
mutation_prob__0_5,37,88,104599
mutation_prob__0_5,37,89,104043
mutation_prob__0_5,37,90,103198
mutation_prob__0_5,37,91,102474
mutation_prob__0_5,37,92,102474
mutation_prob__0_5,37,93,102389
mutation_prob__0_5,37,94,101577
mutation_prob__0_5,37,95,101577
mutation_prob__0_5,37,96,101577
mutation_prob__0_5,37,97,101445
mutation_prob__0_5,37,98,101445
mutation_prob__0_5,37,99,101406
mutation_prob__0_5,37,100,100969
mutation_prob__0_5,38,1,122775
mutation_prob__0_5,38,2,122775
mutation_prob__0_5,38,3,122775
mutation_prob__0_5,38,4,122775
mutation_prob__0_5,38,5,122775
mutation_prob__0_5,38,6,122775
mutation_prob__0_5,38,7,122775
mutation_prob__0_5,38,8,121634
mutation_prob__0_5,38,9,121634
mutation_prob__0_5,38,10,121634
mutation_prob__0_5,38,11,121634
mutation_prob__0_5,38,12,121634
mutation_prob__0_5,38,13,121460
mutation_prob__0_5,38,14,121460
mutation_prob__0_5,38,15,120321
mutation_prob__0_5,38,16,120315
mutation_prob__0_5,38,17,120315
mutation_prob__0_5,38,18,120315
mutation_prob__0_5,38,19,119226
mutation_prob__0_5,38,20,119226
mutation_prob__0_5,38,21,116892
mutation_prob__0_5,38,22,116892
mutation_prob__0_5,38,23,116892
mutation_prob__0_5,38,24,116892
mutation_prob__0_5,38,25,116601
mutation_prob__0_5,38,26,116597
mutation_prob__0_5,38,27,116597
mutation_prob__0_5,38,28,116597
mutation_prob__0_5,38,29,116597
mutation_prob__0_5,38,30,115671
mutation_prob__0_5,38,31,115671
mutation_prob__0_5,38,32,115671
mutation_prob__0_5,38,33,115366
mutation_prob__0_5,38,34,115366
mutation_prob__0_5,38,35,115366
mutation_prob__0_5,38,36,115366
mutation_prob__0_5,38,37,115366
mutation_prob__0_5,38,38,115366
mutation_prob__0_5,38,39,115330
mutation_prob__0_5,38,40,115330
mutation_prob__0_5,38,41,114774
mutation_prob__0_5,38,42,114774
mutation_prob__0_5,38,43,114774
mutation_prob__0_5,38,44,114774
mutation_prob__0_5,38,45,114774
mutation_prob__0_5,38,46,114774
mutation_prob__0_5,38,47,114418
mutation_prob__0_5,38,48,113806
mutation_prob__0_5,38,49,113806
mutation_prob__0_5,38,50,113806
mutation_prob__0_5,38,51,113806
mutation_prob__0_5,38,52,113806
mutation_prob__0_5,38,53,113806
mutation_prob__0_5,38,54,113146
mutation_prob__0_5,38,55,113146
mutation_prob__0_5,38,56,113146
mutation_prob__0_5,38,57,113146
mutation_prob__0_5,38,58,113146
mutation_prob__0_5,38,59,112996
mutation_prob__0_5,38,60,112478
mutation_prob__0_5,38,61,112094
mutation_prob__0_5,38,62,112094
mutation_prob__0_5,38,63,112094
mutation_prob__0_5,38,64,111646
mutation_prob__0_5,38,65,111646
mutation_prob__0_5,38,66,111071
mutation_prob__0_5,38,67,110623
mutation_prob__0_5,38,68,110623
mutation_prob__0_5,38,69,110623
mutation_prob__0_5,38,70,110623
mutation_prob__0_5,38,71,110623
mutation_prob__0_5,38,72,109811
mutation_prob__0_5,38,73,109785
mutation_prob__0_5,38,74,109187
mutation_prob__0_5,38,75,108401
mutation_prob__0_5,38,76,108393
mutation_prob__0_5,38,77,107645
mutation_prob__0_5,38,78,107645
mutation_prob__0_5,38,79,107645
mutation_prob__0_5,38,80,107498
mutation_prob__0_5,38,81,106984
mutation_prob__0_5,38,82,106650
mutation_prob__0_5,38,83,106650
mutation_prob__0_5,38,84,106650
mutation_prob__0_5,38,85,106650
mutation_prob__0_5,38,86,106650
mutation_prob__0_5,38,87,106650
mutation_prob__0_5,38,88,106440
mutation_prob__0_5,38,89,106440
mutation_prob__0_5,38,90,106440
mutation_prob__0_5,38,91,106440
mutation_prob__0_5,38,92,105620
mutation_prob__0_5,38,93,105620
mutation_prob__0_5,38,94,105620
mutation_prob__0_5,38,95,105069
mutation_prob__0_5,38,96,105069
mutation_prob__0_5,38,97,105069
mutation_prob__0_5,38,98,104877
mutation_prob__0_5,38,99,104877
mutation_prob__0_5,38,100,104359
mutation_prob__0_5,39,1,120747
mutation_prob__0_5,39,2,120747
mutation_prob__0_5,39,3,120747
mutation_prob__0_5,39,4,120747
mutation_prob__0_5,39,5,120747
mutation_prob__0_5,39,6,120747
mutation_prob__0_5,39,7,120747
mutation_prob__0_5,39,8,120747
mutation_prob__0_5,39,9,120747
mutation_prob__0_5,39,10,120747
mutation_prob__0_5,39,11,120747
mutation_prob__0_5,39,12,120747
mutation_prob__0_5,39,13,119510
mutation_prob__0_5,39,14,119510
mutation_prob__0_5,39,15,119510
mutation_prob__0_5,39,16,119073
mutation_prob__0_5,39,17,119073
mutation_prob__0_5,39,18,119073
mutation_prob__0_5,39,19,118985
mutation_prob__0_5,39,20,118985
mutation_prob__0_5,39,21,117343
mutation_prob__0_5,39,22,116745
mutation_prob__0_5,39,23,116745
mutation_prob__0_5,39,24,116745
mutation_prob__0_5,39,25,116745
mutation_prob__0_5,39,26,116745
mutation_prob__0_5,39,27,116537
mutation_prob__0_5,39,28,116537
mutation_prob__0_5,39,29,116215
mutation_prob__0_5,39,30,112888
mutation_prob__0_5,39,31,112885
mutation_prob__0_5,39,32,112885
mutation_prob__0_5,39,33,112033
mutation_prob__0_5,39,34,112033
mutation_prob__0_5,39,35,112033
mutation_prob__0_5,39,36,109544
mutation_prob__0_5,39,37,109544
mutation_prob__0_5,39,38,109261
mutation_prob__0_5,39,39,109261
mutation_prob__0_5,39,40,109261
mutation_prob__0_5,39,41,109261
mutation_prob__0_5,39,42,109261
mutation_prob__0_5,39,43,109261
mutation_prob__0_5,39,44,109261
mutation_prob__0_5,39,45,109261
mutation_prob__0_5,39,46,109261
mutation_prob__0_5,39,47,108530
mutation_prob__0_5,39,48,108530
mutation_prob__0_5,39,49,108131
mutation_prob__0_5,39,50,108131
mutation_prob__0_5,39,51,108131
mutation_prob__0_5,39,52,107964
mutation_prob__0_5,39,53,106943
mutation_prob__0_5,39,54,106943
mutation_prob__0_5,39,55,106943
mutation_prob__0_5,39,56,106943
mutation_prob__0_5,39,57,106943
mutation_prob__0_5,39,58,106943
mutation_prob__0_5,39,59,106371
mutation_prob__0_5,39,60,106371
mutation_prob__0_5,39,61,106371
mutation_prob__0_5,39,62,106264
mutation_prob__0_5,39,63,105280
mutation_prob__0_5,39,64,105280
mutation_prob__0_5,39,65,105280
mutation_prob__0_5,39,66,105280
mutation_prob__0_5,39,67,105280
mutation_prob__0_5,39,68,104526
mutation_prob__0_5,39,69,104526
mutation_prob__0_5,39,70,104526
mutation_prob__0_5,39,71,104526
mutation_prob__0_5,39,72,104526
mutation_prob__0_5,39,73,104526
mutation_prob__0_5,39,74,104526
mutation_prob__0_5,39,75,103917
mutation_prob__0_5,39,76,103917
mutation_prob__0_5,39,77,103719
mutation_prob__0_5,39,78,103517
mutation_prob__0_5,39,79,103090
mutation_prob__0_5,39,80,102946
mutation_prob__0_5,39,81,102946
mutation_prob__0_5,39,82,102447
mutation_prob__0_5,39,83,102447
mutation_prob__0_5,39,84,102315
mutation_prob__0_5,39,85,102315
mutation_prob__0_5,39,86,101770
mutation_prob__0_5,39,87,101513
mutation_prob__0_5,39,88,101513
mutation_prob__0_5,39,89,100528
mutation_prob__0_5,39,90,100528
mutation_prob__0_5,39,91,100528
mutation_prob__0_5,39,92,100528
mutation_prob__0_5,39,93,100528
mutation_prob__0_5,39,94,100374
mutation_prob__0_5,39,95,100374
mutation_prob__0_5,39,96,100374
mutation_prob__0_5,39,97,98632
mutation_prob__0_5,39,98,97970
mutation_prob__0_5,39,99,97970
mutation_prob__0_5,39,100,97970
mutation_prob__0_5,40,1,121285
mutation_prob__0_5,40,2,120871
mutation_prob__0_5,40,3,120871
mutation_prob__0_5,40,4,120871
mutation_prob__0_5,40,5,120871
mutation_prob__0_5,40,6,119105
mutation_prob__0_5,40,7,118410
mutation_prob__0_5,40,8,118410
mutation_prob__0_5,40,9,118410
mutation_prob__0_5,40,10,118410
mutation_prob__0_5,40,11,118410
mutation_prob__0_5,40,12,118410
mutation_prob__0_5,40,13,118410
mutation_prob__0_5,40,14,116197
mutation_prob__0_5,40,15,115854
mutation_prob__0_5,40,16,114889
mutation_prob__0_5,40,17,114889
mutation_prob__0_5,40,18,114889
mutation_prob__0_5,40,19,113876
