version,run,generation,value
selection_fps,4,43,113769
selection_fps,4,44,111239
selection_fps,4,45,111239
selection_fps,4,46,111239
selection_fps,4,47,111239
selection_fps,4,48,111239
selection_fps,4,49,111239
selection_fps,4,50,111239
selection_fps,4,51,111239
selection_fps,4,52,111239
selection_fps,4,53,111239
selection_fps,4,54,111239
selection_fps,4,55,111239
selection_fps,4,56,111239
selection_fps,4,57,111239
selection_fps,4,58,111239
selection_fps,4,59,111239
selection_fps,4,60,111239
selection_fps,4,61,111239
selection_fps,4,62,111239
selection_fps,4,63,111239
selection_fps,4,64,111239
selection_fps,4,65,111239
selection_fps,4,66,111239
selection_fps,4,67,111239
selection_fps,4,68,111239
selection_fps,4,69,111239
selection_fps,4,70,111239
selection_fps,4,71,111239
selection_fps,4,72,111239
selection_fps,4,73,111239
selection_fps,4,74,111239
selection_fps,4,75,111239
selection_fps,4,76,111239
selection_fps,4,77,111239
selection_fps,4,78,111239
selection_fps,4,79,111239
selection_fps,4,80,111239
selection_fps,4,81,111239
selection_fps,4,82,111239
selection_fps,4,83,111239
selection_fps,4,84,111239
selection_fps,4,85,111239
selection_fps,4,86,111239
selection_fps,4,87,111239
selection_fps,4,88,111239
selection_fps,4,89,111239
selection_fps,4,90,111239
selection_fps,4,91,111239
selection_fps,4,92,111239
selection_fps,4,93,111239
selection_fps,4,94,111239
selection_fps,4,95,111239
selection_fps,4,96,111239
selection_fps,4,97,111239
selection_fps,4,98,111239
selection_fps,4,99,109685
selection_fps,4,100,109685
selection_fps,5,1,117714
selection_fps,5,2,117714
selection_fps,5,3,117714
selection_fps,5,4,116335
selection_fps,5,5,116335
selection_fps,5,6,116335
selection_fps,5,7,116335
selection_fps,5,8,116335
selection_fps,5,9,116335
selection_fps,5,10,116335
selection_fps,5,11,116335
selection_fps,5,12,115855
selection_fps,5,13,115855
selection_fps,5,14,115855
selection_fps,5,15,115855
selection_fps,5,16,115855
selection_fps,5,17,115855
selection_fps,5,18,115769
selection_fps,5,19,115769
selection_fps,5,20,115769
selection_fps,5,21,115769
selection_fps,5,22,115769
selection_fps,5,23,115769
selection_fps,5,24,115769
selection_fps,5,25,115769
selection_fps,5,26,115769
selection_fps,5,27,115769
selection_fps,5,28,115769
selection_fps,5,29,115769
selection_fps,5,30,115769
selection_fps,5,31,115769
selection_fps,5,32,115769
selection_fps,5,33,115769
selection_fps,5,34,115499
selection_fps,5,35,115499
selection_fps,5,36,114457
selection_fps,5,37,114457
selection_fps,5,38,114457
selection_fps,5,39,114457
selection_fps,5,40,114457
selection_fps,5,41,114457
selection_fps,5,42,114457
selection_fps,5,43,114457
selection_fps,5,44,114457
selection_fps,5,45,114457
selection_fps,5,46,114457
selection_fps,5,47,114457
selection_fps,5,48,114457
selection_fps,5,49,113300
selection_fps,5,50,113300
selection_fps,5,51,110632
selection_fps,5,52,110632
selection_fps,5,53,110632
selection_fps,5,54,110427
selection_fps,5,55,110427
selection_fps,5,56,110427
selection_fps,5,57,110427
selection_fps,5,58,110427
selection_fps,5,59,110427
selection_fps,5,60,110427
selection_fps,5,61,110427
selection_fps,5,62,110427
selection_fps,5,63,110427
selection_fps,5,64,110427
selection_fps,5,65,110427
selection_fps,5,66,110427
selection_fps,5,67,110208
selection_fps,5,68,110208
selection_fps,5,69,110208
selection_fps,5,70,110208
selection_fps,5,71,110208
selection_fps,5,72,110208
selection_fps,5,73,110208
selection_fps,5,74,110208
selection_fps,5,75,110208
selection_fps,5,76,110208
selection_fps,5,77,110208
selection_fps,5,78,110208
selection_fps,5,79,110208
selection_fps,5,80,110208
selection_fps,5,81,110208
selection_fps,5,82,110208
selection_fps,5,83,110208
selection_fps,5,84,110208
selection_fps,5,85,110208
selection_fps,5,86,110208
selection_fps,5,87,110208
selection_fps,5,88,110208
selection_fps,5,89,110208
selection_fps,5,90,110208
selection_fps,5,91,110208
selection_fps,5,92,110208
selection_fps,5,93,110208
selection_fps,5,94,110208
selection_fps,5,95,110208
selection_fps,5,96,110208
selection_fps,5,97,110208
selection_fps,5,98,110208
selection_fps,5,99,110208
selection_fps,5,100,109858
selection_fps,6,1,118884
selection_fps,6,2,118884
selection_fps,6,3,118884
selection_fps,6,4,117766
selection_fps,6,5,117766
selection_fps,6,6,117766
selection_fps,6,7,117766
selection_fps,6,8,117041
selection_fps,6,9,117041
selection_fps,6,10,117041
selection_fps,6,11,117041
selection_fps,6,12,117041
selection_fps,6,13,116686
selection_fps,6,14,116686
selection_fps,6,15,116686
selection_fps,6,16,116686
selection_fps,6,17,116686
selection_fps,6,18,116686
selection_fps,6,19,115210
selection_fps,6,20,115210
selection_fps,6,21,115210
selection_fps,6,22,115210
selection_fps,6,23,115210
selection_fps,6,24,115210
selection_fps,6,25,115210
selection_fps,6,26,115210
selection_fps,6,27,115210
selection_fps,6,28,115210
selection_fps,6,29,113088
selection_fps,6,30,113088
selection_fps,6,31,113088
selection_fps,6,32,113088
selection_fps,6,33,113088
selection_fps,6,34,113088
selection_fps,6,35,113088
selection_fps,6,36,113088
selection_fps,6,37,113088
selection_fps,6,38,113088
selection_fps,6,39,113088
selection_fps,6,40,113088
selection_fps,6,41,113088
selection_fps,6,42,113088
selection_fps,6,43,113088
selection_fps,6,44,113088
selection_fps,6,45,113088
selection_fps,6,46,113088
selection_fps,6,47,113088
selection_fps,6,48,113088
selection_fps,6,49,113088
selection_fps,6,50,113088
selection_fps,6,51,113088
selection_fps,6,52,113088
selection_fps,6,53,113088
selection_fps,6,54,113088
selection_fps,6,55,113088
selection_fps,6,56,113088
selection_fps,6,57,113088
selection_fps,6,58,113088
selection_fps,6,59,113088
selection_fps,6,60,113088
selection_fps,6,61,113088
selection_fps,6,62,113088
selection_fps,6,63,113088
selection_fps,6,64,113088
selection_fps,6,65,113088
selection_fps,6,66,113088
selection_fps,6,67,113088
selection_fps,6,68,113088
selection_fps,6,69,113088
selection_fps,6,70,113088
selection_fps,6,71,113088
selection_fps,6,72,113088
selection_fps,6,73,113088
selection_fps,6,74,113088
selection_fps,6,75,113088
selection_fps,6,76,113088
selection_fps,6,77,113088
selection_fps,6,78,113088
selection_fps,6,79,113088
selection_fps,6,80,113088
selection_fps,6,81,113088
selection_fps,6,82,113088
selection_fps,6,83,113088
selection_fps,6,84,113088
selection_fps,6,85,113088
selection_fps,6,86,113088
selection_fps,6,87,113088
selection_fps,6,88,113088
selection_fps,6,89,113088
selection_fps,6,90,113088
selection_fps,6,91,113088
selection_fps,6,92,113088
selection_fps,6,93,113088
selection_fps,6,94,113088
selection_fps,6,95,113088
selection_fps,6,96,113088
selection_fps,6,97,113088
selection_fps,6,98,113088
selection_fps,6,99,113088
selection_fps,6,100,113088
selection_fps,7,1,118772
selection_fps,7,2,118772
selection_fps,7,3,118196
selection_fps,7,4,118196
selection_fps,7,5,118196
selection_fps,7,6,117898
selection_fps,7,7,117898
selection_fps,7,8,117898
selection_fps,7,9,115468
selection_fps,7,10,115468
selection_fps,7,11,115468
selection_fps,7,12,115468
selection_fps,7,13,115468
selection_fps,7,14,115468
selection_fps,7,15,115468
selection_fps,7,16,115468
selection_fps,7,17,115468
selection_fps,7,18,115468
selection_fps,7,19,115468
selection_fps,7,20,115468
selection_fps,7,21,115468
selection_fps,7,22,115468
selection_fps,7,23,115468
selection_fps,7,24,113362
selection_fps,7,25,113362
selection_fps,7,26,113362
selection_fps,7,27,113362
selection_fps,7,28,113362
selection_fps,7,29,113362
selection_fps,7,30,113362
selection_fps,7,31,113362
selection_fps,7,32,113362
selection_fps,7,33,113362
selection_fps,7,34,113362
selection_fps,7,35,113362
selection_fps,7,36,113362
selection_fps,7,37,113362
selection_fps,7,38,113362
selection_fps,7,39,113362
selection_fps,7,40,113362
selection_fps,7,41,113362
selection_fps,7,42,113362
selection_fps,7,43,113245
selection_fps,7,44,113245
selection_fps,7,45,113245
selection_fps,7,46,113245
selection_fps,7,47,113245
selection_fps,7,48,113245
selection_fps,7,49,113245
selection_fps,7,50,113245
selection_fps,7,51,112556
selection_fps,7,52,112556
selection_fps,7,53,112556
selection_fps,7,54,112556
selection_fps,7,55,112556
selection_fps,7,56,112556
selection_fps,7,57,112556
selection_fps,7,58,112556
selection_fps,7,59,112556
selection_fps,7,60,112556
selection_fps,7,61,112556
selection_fps,7,62,112556
selection_fps,7,63,112556
selection_fps,7,64,112556
selection_fps,7,65,112556
selection_fps,7,66,112556
selection_fps,7,67,112556
selection_fps,7,68,112556
selection_fps,7,69,112556
selection_fps,7,70,112556
selection_fps,7,71,112556
selection_fps,7,72,112556
selection_fps,7,73,112556
selection_fps,7,74,112556
selection_fps,7,75,112556
selection_fps,7,76,112556
selection_fps,7,77,112556
selection_fps,7,78,112556
selection_fps,7,79,112556
selection_fps,7,80,112556
selection_fps,7,81,112556
selection_fps,7,82,112556
selection_fps,7,83,112556
selection_fps,7,84,112556
selection_fps,7,85,112556
selection_fps,7,86,112556
selection_fps,7,87,112556
selection_fps,7,88,112556
selection_fps,7,89,112556
selection_fps,7,90,112556
selection_fps,7,91,112556
selection_fps,7,92,112556
selection_fps,7,93,112556
selection_fps,7,94,112556
selection_fps,7,95,112556
selection_fps,7,96,112556
selection_fps,7,97,112556
selection_fps,7,98,112556
selection_fps,7,99,112556
selection_fps,7,100,112556
selection_fps,8,1,119657
selection_fps,8,2,118880
selection_fps,8,3,118685
selection_fps,8,4,116090
selection_fps,8,5,116090
selection_fps,8,6,116090
selection_fps,8,7,116090
selection_fps,8,8,116090
selection_fps,8,9,116090
selection_fps,8,10,114773
selection_fps,8,11,114773
selection_fps,8,12,114766
selection_fps,8,13,114628
selection_fps,8,14,114628
selection_fps,8,15,114628
selection_fps,8,16,114628
selection_fps,8,17,113552
selection_fps,8,18,113552
selection_fps,8,19,113552
selection_fps,8,20,113552
selection_fps,8,21,113552
selection_fps,8,22,113552
selection_fps,8,23,113552
selection_fps,8,24,113552
selection_fps,8,25,113552
selection_fps,8,26,113552
selection_fps,8,27,113552
selection_fps,8,28,113361
selection_fps,8,29,113361
selection_fps,8,30,113361
selection_fps,8,31,113361
selection_fps,8,32,113361
selection_fps,8,33,113361
selection_fps,8,34,113361
selection_fps,8,35,113361
selection_fps,8,36,113361
selection_fps,8,37,113361
selection_fps,8,38,113361
selection_fps,8,39,113361
selection_fps,8,40,113335
selection_fps,8,41,113335
selection_fps,8,42,113335
selection_fps,8,43,113335
selection_fps,8,44,113335
selection_fps,8,45,113335
selection_fps,8,46,113335
selection_fps,8,47,113335
selection_fps,8,48,113335
selection_fps,8,49,113335
selection_fps,8,50,113335
selection_fps,8,51,113335
selection_fps,8,52,113335
selection_fps,8,53,113335
selection_fps,8,54,113335
selection_fps,8,55,113335
selection_fps,8,56,113335
selection_fps,8,57,112806
selection_fps,8,58,112806
selection_fps,8,59,112806
selection_fps,8,60,112806
selection_fps,8,61,112806
selection_fps,8,62,112806
selection_fps,8,63,112806
selection_fps,8,64,112806
selection_fps,8,65,112806
selection_fps,8,66,112806
selection_fps,8,67,112806
selection_fps,8,68,112806
selection_fps,8,69,111364
selection_fps,8,70,111364
selection_fps,8,71,111364
selection_fps,8,72,111364
selection_fps,8,73,111025
selection_fps,8,74,111025
selection_fps,8,75,111025
selection_fps,8,76,111025
selection_fps,8,77,111025
selection_fps,8,78,111025
selection_fps,8,79,111025
selection_fps,8,80,111025
selection_fps,8,81,111025
selection_fps,8,82,111025
selection_fps,8,83,111025
selection_fps,8,84,111025
selection_fps,8,85,111025
selection_fps,8,86,111025
selection_fps,8,87,111025
selection_fps,8,88,111025
selection_fps,8,89,111025
selection_fps,8,90,111025
selection_fps,8,91,111025
selection_fps,8,92,111025
selection_fps,8,93,111025
selection_fps,8,94,111025
selection_fps,8,95,111025
selection_fps,8,96,111025
selection_fps,8,97,111025
selection_fps,8,98,111025
selection_fps,8,99,111025
selection_fps,8,100,111025
selection_fps,9,1,117889
selection_fps,9,2,117889
selection_fps,9,3,117889
