version,run,generation,value
mutation_swap_mutation,7,8,115490
mutation_swap_mutation,7,9,115267
mutation_swap_mutation,7,10,113685
mutation_swap_mutation,7,11,113685
mutation_swap_mutation,7,12,112540
mutation_swap_mutation,7,13,111790
mutation_swap_mutation,7,14,111090
mutation_swap_mutation,7,15,110912
mutation_swap_mutation,7,16,109943
mutation_swap_mutation,7,17,109901
mutation_swap_mutation,7,18,108666
mutation_swap_mutation,7,19,108666
mutation_swap_mutation,7,20,108345
mutation_swap_mutation,7,21,108058
mutation_swap_mutation,7,22,107072
mutation_swap_mutation,7,23,106691
mutation_swap_mutation,7,24,106454
mutation_swap_mutation,7,25,105686
mutation_swap_mutation,7,26,105223
mutation_swap_mutation,7,27,104944
mutation_swap_mutation,7,28,104368
mutation_swap_mutation,7,29,104351
mutation_swap_mutation,7,30,103883
mutation_swap_mutation,7,31,102864
mutation_swap_mutation,7,32,102542
mutation_swap_mutation,7,33,102086
mutation_swap_mutation,7,34,101824
mutation_swap_mutation,7,35,101570
mutation_swap_mutation,7,36,101570
mutation_swap_mutation,7,37,100778
mutation_swap_mutation,7,38,100778
mutation_swap_mutation,7,39,100296
mutation_swap_mutation,7,40,100153
mutation_swap_mutation,7,41,100111
mutation_swap_mutation,7,42,99630
mutation_swap_mutation,7,43,99424
mutation_swap_mutation,7,44,98901
mutation_swap_mutation,7,45,98513
mutation_swap_mutation,7,46,98513
mutation_swap_mutation,7,47,98328
mutation_swap_mutation,7,48,98229
mutation_swap_mutation,7,49,97787
mutation_swap_mutation,7,50,97363
mutation_swap_mutation,7,51,96506
mutation_swap_mutation,7,52,96506
mutation_swap_mutation,7,53,96116
mutation_swap_mutation,7,54,96116
mutation_swap_mutation,7,55,95831
mutation_swap_mutation,7,56,95717
mutation_swap_mutation,7,57,95512
mutation_swap_mutation,7,58,95227
mutation_swap_mutation,7,59,94872
mutation_swap_mutation,7,60,94872
mutation_swap_mutation,7,61,94872
mutation_swap_mutation,7,62,94431
mutation_swap_mutation,7,63,94431
mutation_swap_mutation,7,64,94176
mutation_swap_mutation,7,65,94099
mutation_swap_mutation,7,66,93826
mutation_swap_mutation,7,67,93647
mutation_swap_mutation,7,68,93385
mutation_swap_mutation,7,69,92719
mutation_swap_mutation,7,70,92719
mutation_swap_mutation,7,71,92312
mutation_swap_mutation,7,72,92055
mutation_swap_mutation,7,73,91490
mutation_swap_mutation,7,74,91376
mutation_swap_mutation,7,75,90955
mutation_swap_mutation,7,76,90276
mutation_swap_mutation,7,77,90276
mutation_swap_mutation,7,78,89926
mutation_swap_mutation,7,79,89926
mutation_swap_mutation,7,80,89926
mutation_swap_mutation,7,81,89860
mutation_swap_mutation,7,82,89860
mutation_swap_mutation,7,83,89860
mutation_swap_mutation,7,84,89639
mutation_swap_mutation,7,85,89584
mutation_swap_mutation,7,86,88862
mutation_swap_mutation,7,87,88797
mutation_swap_mutation,7,88,88497
mutation_swap_mutation,7,89,88497
mutation_swap_mutation,7,90,88184
mutation_swap_mutation,7,91,87885
mutation_swap_mutation,7,92,87885
mutation_swap_mutation,7,93,87647
mutation_swap_mutation,7,94,87612
mutation_swap_mutation,7,95,87468
mutation_swap_mutation,7,96,87238
mutation_swap_mutation,7,97,87066
mutation_swap_mutation,7,98,87038
mutation_swap_mutation,7,99,86887
mutation_swap_mutation,7,100,86866
mutation_swap_mutation,8,1,119366
mutation_swap_mutation,8,2,118980
mutation_swap_mutation,8,3,118980
mutation_swap_mutation,8,4,118980
mutation_swap_mutation,8,5,118980
mutation_swap_mutation,8,6,118980
mutation_swap_mutation,8,7,118980
mutation_swap_mutation,8,8,117114
mutation_swap_mutation,8,9,117114
mutation_swap_mutation,8,10,115919
mutation_swap_mutation,8,11,115919
mutation_swap_mutation,8,12,115919
mutation_swap_mutation,8,13,115919
mutation_swap_mutation,8,14,115847
mutation_swap_mutation,8,15,111586
mutation_swap_mutation,8,16,111586
mutation_swap_mutation,8,17,111255
mutation_swap_mutation,8,18,110573
mutation_swap_mutation,8,19,109616
mutation_swap_mutation,8,20,108332
mutation_swap_mutation,8,21,108287
mutation_swap_mutation,8,22,107698
mutation_swap_mutation,8,23,106586
mutation_swap_mutation,8,24,105489
mutation_swap_mutation,8,25,105407
mutation_swap_mutation,8,26,105332
mutation_swap_mutation,8,27,104430
mutation_swap_mutation,8,28,103783
mutation_swap_mutation,8,29,103238
mutation_swap_mutation,8,30,103037
mutation_swap_mutation,8,31,102426
mutation_swap_mutation,8,32,102254
mutation_swap_mutation,8,33,101749
mutation_swap_mutation,8,34,101432
mutation_swap_mutation,8,35,101432
mutation_swap_mutation,8,36,101176
mutation_swap_mutation,8,37,100249
mutation_swap_mutation,8,38,100110
mutation_swap_mutation,8,39,100110
mutation_swap_mutation,8,40,99754
mutation_swap_mutation,8,41,98892
mutation_swap_mutation,8,42,98315
mutation_swap_mutation,8,43,98315
mutation_swap_mutation,8,44,97816
mutation_swap_mutation,8,45,97553
mutation_swap_mutation,8,46,96605
mutation_swap_mutation,8,47,96154
mutation_swap_mutation,8,48,95769
mutation_swap_mutation,8,49,95769
mutation_swap_mutation,8,50,95255
mutation_swap_mutation,8,51,94925
mutation_swap_mutation,8,52,94411
mutation_swap_mutation,8,53,94363
mutation_swap_mutation,8,54,94051
mutation_swap_mutation,8,55,93945
mutation_swap_mutation,8,56,93525
mutation_swap_mutation,8,57,92656
mutation_swap_mutation,8,58,92645
mutation_swap_mutation,8,59,92226
mutation_swap_mutation,8,60,91361
mutation_swap_mutation,8,61,91361
mutation_swap_mutation,8,62,91334
mutation_swap_mutation,8,63,90654
mutation_swap_mutation,8,64,90224
mutation_swap_mutation,8,65,90212
mutation_swap_mutation,8,66,90174
mutation_swap_mutation,8,67,90174
mutation_swap_mutation,8,68,90162
mutation_swap_mutation,8,69,89889
mutation_swap_mutation,8,70,89889
mutation_swap_mutation,8,71,89481
mutation_swap_mutation,8,72,89481
mutation_swap_mutation,8,73,88906
mutation_swap_mutation,8,74,88906
mutation_swap_mutation,8,75,88219
mutation_swap_mutation,8,76,88080
mutation_swap_mutation,8,77,87859
mutation_swap_mutation,8,78,87665
mutation_swap_mutation,8,79,87554
mutation_swap_mutation,8,80,87305
mutation_swap_mutation,8,81,87146
mutation_swap_mutation,8,82,86947
mutation_swap_mutation,8,83,86802
mutation_swap_mutation,8,84,86498
mutation_swap_mutation,8,85,86406
mutation_swap_mutation,8,86,85782
mutation_swap_mutation,8,87,85207
mutation_swap_mutation,8,88,85207
mutation_swap_mutation,8,89,85207
mutation_swap_mutation,8,90,85207
mutation_swap_mutation,8,91,85175
mutation_swap_mutation,8,92,85175
mutation_swap_mutation,8,93,85027
mutation_swap_mutation,8,94,84472
mutation_swap_mutation,8,95,84472
mutation_swap_mutation,8,96,84286
mutation_swap_mutation,8,97,84183
mutation_swap_mutation,8,98,83841
mutation_swap_mutation,8,99,83622
mutation_swap_mutation,8,100,82747
mutation_swap_mutation,9,1,119869
mutation_swap_mutation,9,2,119378
mutation_swap_mutation,9,3,119378
mutation_swap_mutation,9,4,118095
mutation_swap_mutation,9,5,118095
mutation_swap_mutation,9,6,118095
mutation_swap_mutation,9,7,117762
mutation_swap_mutation,9,8,117107
mutation_swap_mutation,9,9,117107
mutation_swap_mutation,9,10,117107
mutation_swap_mutation,9,11,115849
mutation_swap_mutation,9,12,115028
mutation_swap_mutation,9,13,115028
mutation_swap_mutation,9,14,114938
mutation_swap_mutation,9,15,114459
mutation_swap_mutation,9,16,113936
mutation_swap_mutation,9,17,112948
mutation_swap_mutation,9,18,112948
mutation_swap_mutation,9,19,112500
mutation_swap_mutation,9,20,112347
mutation_swap_mutation,9,21,111869
mutation_swap_mutation,9,22,111869
mutation_swap_mutation,9,23,111413
mutation_swap_mutation,9,24,110993
mutation_swap_mutation,9,25,110993
mutation_swap_mutation,9,26,110550
mutation_swap_mutation,9,27,110130
mutation_swap_mutation,9,28,110130
mutation_swap_mutation,9,29,109274
mutation_swap_mutation,9,30,109274
mutation_swap_mutation,9,31,109274
mutation_swap_mutation,9,32,109176
mutation_swap_mutation,9,33,109176
mutation_swap_mutation,9,34,108787
mutation_swap_mutation,9,35,108510
mutation_swap_mutation,9,36,108064
mutation_swap_mutation,9,37,107966
mutation_swap_mutation,9,38,107398
mutation_swap_mutation,9,39,106138
mutation_swap_mutation,9,40,106138
mutation_swap_mutation,9,41,105761
mutation_swap_mutation,9,42,105610
mutation_swap_mutation,9,43,104843
mutation_swap_mutation,9,44,104390
mutation_swap_mutation,9,45,104351
mutation_swap_mutation,9,46,104351
mutation_swap_mutation,9,47,103930
mutation_swap_mutation,9,48,103930
mutation_swap_mutation,9,49,103568
mutation_swap_mutation,9,50,103291
mutation_swap_mutation,9,51,103174
mutation_swap_mutation,9,52,102680
mutation_swap_mutation,9,53,102325
mutation_swap_mutation,9,54,101569
mutation_swap_mutation,9,55,101379
mutation_swap_mutation,9,56,101017
mutation_swap_mutation,9,57,100766
mutation_swap_mutation,9,58,100718
mutation_swap_mutation,9,59,100384
mutation_swap_mutation,9,60,100133
mutation_swap_mutation,9,61,99915
mutation_swap_mutation,9,62,99282
mutation_swap_mutation,9,63,98926
mutation_swap_mutation,9,64,98072
mutation_swap_mutation,9,65,98072
mutation_swap_mutation,9,66,97716
mutation_swap_mutation,9,67,97412
mutation_swap_mutation,9,68,97112
mutation_swap_mutation,9,69,96427
mutation_swap_mutation,9,70,96018
mutation_swap_mutation,9,71,96018
mutation_swap_mutation,9,72,95688
mutation_swap_mutation,9,73,95644
mutation_swap_mutation,9,74,94765
mutation_swap_mutation,9,75,94765
mutation_swap_mutation,9,76,94625
mutation_swap_mutation,9,77,94210
mutation_swap_mutation,9,78,94210
mutation_swap_mutation,9,79,93721
mutation_swap_mutation,9,80,93721
mutation_swap_mutation,9,81,93533
mutation_swap_mutation,9,82,93384
mutation_swap_mutation,9,83,93159
mutation_swap_mutation,9,84,93140
mutation_swap_mutation,9,85,92908
mutation_swap_mutation,9,86,92738
mutation_swap_mutation,9,87,92738
mutation_swap_mutation,9,88,92157
mutation_swap_mutation,9,89,92157
mutation_swap_mutation,9,90,91503
mutation_swap_mutation,9,91,91496
mutation_swap_mutation,9,92,91496
mutation_swap_mutation,9,93,91254
mutation_swap_mutation,9,94,90843
mutation_swap_mutation,9,95,90502
mutation_swap_mutation,9,96,90502
mutation_swap_mutation,9,97,90502
mutation_swap_mutation,9,98,90269
mutation_swap_mutation,9,99,90142
mutation_swap_mutation,9,100,89810
mutation_swap_mutation,10,1,119351
mutation_swap_mutation,10,2,119351
mutation_swap_mutation,10,3,119351
mutation_swap_mutation,10,4,119351
mutation_swap_mutation,10,5,119351
mutation_swap_mutation,10,6,119351
mutation_swap_mutation,10,7,119351
mutation_swap_mutation,10,8,114676
mutation_swap_mutation,10,9,114676
mutation_swap_mutation,10,10,114676
mutation_swap_mutation,10,11,114676
mutation_swap_mutation,10,12,114676
mutation_swap_mutation,10,13,114574
mutation_swap_mutation,10,14,114277
mutation_swap_mutation,10,15,113626
mutation_swap_mutation,10,16,112861
mutation_swap_mutation,10,17,112409
mutation_swap_mutation,10,18,112110
mutation_swap_mutation,10,19,111173
mutation_swap_mutation,10,20,111073
mutation_swap_mutation,10,21,110055
mutation_swap_mutation,10,22,109009
mutation_swap_mutation,10,23,108748
mutation_swap_mutation,10,24,108376
mutation_swap_mutation,10,25,106910
mutation_swap_mutation,10,26,106683
mutation_swap_mutation,10,27,105691
mutation_swap_mutation,10,28,105691
mutation_swap_mutation,10,29,105533
mutation_swap_mutation,10,30,104645
mutation_swap_mutation,10,31,103583
mutation_swap_mutation,10,32,103575
mutation_swap_mutation,10,33,102967
mutation_swap_mutation,10,34,102810
mutation_swap_mutation,10,35,102604
mutation_swap_mutation,10,36,102403
mutation_swap_mutation,10,37,102102
mutation_swap_mutation,10,38,101634
mutation_swap_mutation,10,39,101535
mutation_swap_mutation,10,40,100713
mutation_swap_mutation,10,41,99304
mutation_swap_mutation,10,42,99304
mutation_swap_mutation,10,43,99172
mutation_swap_mutation,10,44,99172
mutation_swap_mutation,10,45,98835
mutation_swap_mutation,10,46,98741
mutation_swap_mutation,10,47,98536
mutation_swap_mutation,10,48,98037
mutation_swap_mutation,10,49,97658
mutation_swap_mutation,10,50,97465
mutation_swap_mutation,10,51,97465
mutation_swap_mutation,10,52,97273
mutation_swap_mutation,10,53,96774
mutation_swap_mutation,10,54,96774
mutation_swap_mutation,10,55,96719
mutation_swap_mutation,10,56,96139
mutation_swap_mutation,10,57,96085
mutation_swap_mutation,10,58,95772
mutation_swap_mutation,10,59,95320
mutation_swap_mutation,10,60,95213
mutation_swap_mutation,10,61,94905
mutation_swap_mutation,10,62,94513
mutation_swap_mutation,10,63,94327
mutation_swap_mutation,10,64,94090
mutation_swap_mutation,10,65,93566
mutation_swap_mutation,10,66,93511
mutation_swap_mutation,10,67,93174
mutation_swap_mutation,10,68,92650
mutation_swap_mutation,10,69,92650
mutation_swap_mutation,10,70,92560
mutation_swap_mutation,10,71,91991
mutation_swap_mutation,10,72,91991
mutation_swap_mutation,10,73,91321
mutation_swap_mutation,10,74,90368
mutation_swap_mutation,10,75,90333
mutation_swap_mutation,10,76,89860
mutation_swap_mutation,10,77,89695
mutation_swap_mutation,10,78,89695
mutation_swap_mutation,10,79,89688
mutation_swap_mutation,10,80,89345
mutation_swap_mutation,10,81,89345
mutation_swap_mutation,10,82,89173
mutation_swap_mutation,10,83,88898
mutation_swap_mutation,10,84,88877
mutation_swap_mutation,10,85,88396
mutation_swap_mutation,10,86,88396
mutation_swap_mutation,10,87,87952
mutation_swap_mutation,10,88,87468
mutation_swap_mutation,10,89,87102
mutation_swap_mutation,10,90,87102
mutation_swap_mutation,10,91,86407
mutation_swap_mutation,10,92,86407
mutation_swap_mutation,10,93,86336
mutation_swap_mutation,10,94,85867
mutation_swap_mutation,10,95,85796
mutation_swap_mutation,10,96,85668
mutation_swap_mutation,10,97,85668
mutation_swap_mutation,10,98,85048
mutation_swap_mutation,10,99,85048
mutation_swap_mutation,10,100,84815
mutation_swap_mutation,11,1,121406
mutation_swap_mutation,11,2,120640
mutation_swap_mutation,11,3,120640
mutation_swap_mutation,11,4,118124
mutation_swap_mutation,11,5,117970
mutation_swap_mutation,11,6,117400
mutation_swap_mutation,11,7,115229
mutation_swap_mutation,11,8,115229
mutation_swap_mutation,11,9,112482
mutation_swap_mutation,11,10,112415
mutation_swap_mutation,11,11,111701
mutation_swap_mutation,11,12,110702
mutation_swap_mutation,11,13,108406
mutation_swap_mutation,11,14,108406
mutation_swap_mutation,11,15,107659
mutation_swap_mutation,11,16,105918
mutation_swap_mutation,11,17,105899
mutation_swap_mutation,11,18,105262
mutation_swap_mutation,11,19,104638
mutation_swap_mutation,11,20,104005
mutation_swap_mutation,11,21,103332
mutation_swap_mutation,11,22,103332
mutation_swap_mutation,11,23,102561
mutation_swap_mutation,11,24,101516
mutation_swap_mutation,11,25,101516
mutation_swap_mutation,11,26,100838
mutation_swap_mutation,11,27,100321
mutation_swap_mutation,11,28,99680
mutation_swap_mutation,11,29,99680
mutation_swap_mutation,11,30,98560
mutation_swap_mutation,11,31,98516
mutation_swap_mutation,11,32,97739
mutation_swap_mutation,11,33,97517
mutation_swap_mutation,11,34,97302
mutation_swap_mutation,11,35,97184
mutation_swap_mutation,11,36,96877
mutation_swap_mutation,11,37,96705
mutation_swap_mutation,11,38,96531
mutation_swap_mutation,11,39,96282
mutation_swap_mutation,11,40,96282
mutation_swap_mutation,11,41,95365
mutation_swap_mutation,11,42,95365
mutation_swap_mutation,11,43,94845
mutation_swap_mutation,11,44,94309
mutation_swap_mutation,11,45,93708
mutation_swap_mutation,11,46,93478
mutation_swap_mutation,11,47,93355
mutation_swap_mutation,11,48,93145
mutation_swap_mutation,11,49,92707
mutation_swap_mutation,11,50,92458
mutation_swap_mutation,11,51,92088
mutation_swap_mutation,11,52,92088
mutation_swap_mutation,11,53,91965
mutation_swap_mutation,11,54,91676
mutation_swap_mutation,11,55,90915
mutation_swap_mutation,11,56,90915
mutation_swap_mutation,11,57,90721
mutation_swap_mutation,11,58,90598
mutation_swap_mutation,11,59,90145
mutation_swap_mutation,11,60,90145
mutation_swap_mutation,11,61,90022
mutation_swap_mutation,11,62,89435
mutation_swap_mutation,11,63,89435
mutation_swap_mutation,11,64,89435
mutation_swap_mutation,11,65,89200
mutation_swap_mutation,11,66,88895
mutation_swap_mutation,11,67,88773
mutation_swap_mutation,11,68,88538
mutation_swap_mutation,11,69,88088
mutation_swap_mutation,11,70,87978
mutation_swap_mutation,11,71,87626
mutation_swap_mutation,11,72,87626
mutation_swap_mutation,11,73,86495
mutation_swap_mutation,11,74,86373
mutation_swap_mutation,11,75,86373
mutation_swap_mutation,11,76,86373
mutation_swap_mutation,11,77,85935
mutation_swap_mutation,11,78,85812
mutation_swap_mutation,11,79,85628
mutation_swap_mutation,11,80,85505
mutation_swap_mutation,11,81,85505
mutation_swap_mutation,11,82,85315
mutation_swap_mutation,11,83,85155
mutation_swap_mutation,11,84,85040
mutation_swap_mutation,11,85,84689
mutation_swap_mutation,11,86,84689
mutation_swap_mutation,11,87,84311
mutation_swap_mutation,11,88,84311
mutation_swap_mutation,11,89,84311
mutation_swap_mutation,11,90,84311
mutation_swap_mutation,11,91,84252
mutation_swap_mutation,11,92,84078
mutation_swap_mutation,11,93,83874
mutation_swap_mutation,11,94,83848
mutation_swap_mutation,11,95,83848
mutation_swap_mutation,11,96,83634
mutation_swap_mutation,11,97,83634
mutation_swap_mutation,11,98,83544
mutation_swap_mutation,11,99,83193
mutation_swap_mutation,11,100,83193
mutation_swap_mutation,12,1,119088
mutation_swap_mutation,12,2,119088
mutation_swap_mutation,12,3,119088
mutation_swap_mutation,12,4,119088
mutation_swap_mutation,12,5,119088
mutation_swap_mutation,12,6,119088
mutation_swap_mutation,12,7,119088
mutation_swap_mutation,12,8,118886
mutation_swap_mutation,12,9,117703
mutation_swap_mutation,12,10,117383
mutation_swap_mutation,12,11,116046
mutation_swap_mutation,12,12,116046
mutation_swap_mutation,12,13,115917
mutation_swap_mutation,12,14,115079
mutation_swap_mutation,12,15,115074
