version,run,generation,value
mutation_structure_without_mutation_structure,8,1,121139
mutation_structure_without_mutation_structure,8,2,121139
mutation_structure_without_mutation_structure,8,3,121139
mutation_structure_without_mutation_structure,8,4,121139
mutation_structure_without_mutation_structure,8,5,121139
mutation_structure_without_mutation_structure,8,6,121139
mutation_structure_without_mutation_structure,8,7,121139
mutation_structure_without_mutation_structure,8,8,121139
mutation_structure_without_mutation_structure,8,9,121139
mutation_structure_without_mutation_structure,8,10,121139
mutation_structure_without_mutation_structure,8,11,121139
mutation_structure_without_mutation_structure,8,12,120873
mutation_structure_without_mutation_structure,8,13,120873
mutation_structure_without_mutation_structure,8,14,120873
mutation_structure_without_mutation_structure,8,15,120873
mutation_structure_without_mutation_structure,8,16,120834
mutation_structure_without_mutation_structure,8,17,120428
mutation_structure_without_mutation_structure,8,18,120428
mutation_structure_without_mutation_structure,8,19,120428
mutation_structure_without_mutation_structure,8,20,120237
mutation_structure_without_mutation_structure,8,21,120237
mutation_structure_without_mutation_structure,8,22,119665
mutation_structure_without_mutation_structure,8,23,119665
mutation_structure_without_mutation_structure,8,24,119665
mutation_structure_without_mutation_structure,8,25,119640
mutation_structure_without_mutation_structure,8,26,119640
mutation_structure_without_mutation_structure,8,27,118916
mutation_structure_without_mutation_structure,8,28,117914
mutation_structure_without_mutation_structure,8,29,117914
mutation_structure_without_mutation_structure,8,30,117914
mutation_structure_without_mutation_structure,8,31,117176
mutation_structure_without_mutation_structure,8,32,117176
mutation_structure_without_mutation_structure,8,33,117176
mutation_structure_without_mutation_structure,8,34,117176
mutation_structure_without_mutation_structure,8,35,117176
mutation_structure_without_mutation_structure,8,36,117176
mutation_structure_without_mutation_structure,8,37,117065
mutation_structure_without_mutation_structure,8,38,117065
mutation_structure_without_mutation_structure,8,39,117065
mutation_structure_without_mutation_structure,8,40,117065
mutation_structure_without_mutation_structure,8,41,117065
mutation_structure_without_mutation_structure,8,42,117065
mutation_structure_without_mutation_structure,8,43,116928
mutation_structure_without_mutation_structure,8,44,116717
mutation_structure_without_mutation_structure,8,45,116717
mutation_structure_without_mutation_structure,8,46,116717
mutation_structure_without_mutation_structure,8,47,115234
mutation_structure_without_mutation_structure,8,48,115234
mutation_structure_without_mutation_structure,8,49,115118
mutation_structure_without_mutation_structure,8,50,115118
mutation_structure_without_mutation_structure,8,51,115118
mutation_structure_without_mutation_structure,8,52,115118
mutation_structure_without_mutation_structure,8,53,115118
mutation_structure_without_mutation_structure,8,54,115118
mutation_structure_without_mutation_structure,8,55,114905
mutation_structure_without_mutation_structure,8,56,114789
mutation_structure_without_mutation_structure,8,57,114789
mutation_structure_without_mutation_structure,8,58,113949
mutation_structure_without_mutation_structure,8,59,113949
mutation_structure_without_mutation_structure,8,60,113451
mutation_structure_without_mutation_structure,8,61,113182
mutation_structure_without_mutation_structure,8,62,113094
mutation_structure_without_mutation_structure,8,63,113094
mutation_structure_without_mutation_structure,8,64,112825
mutation_structure_without_mutation_structure,8,65,112825
mutation_structure_without_mutation_structure,8,66,112551
mutation_structure_without_mutation_structure,8,67,112282
mutation_structure_without_mutation_structure,8,68,112282
mutation_structure_without_mutation_structure,8,69,112282
mutation_structure_without_mutation_structure,8,70,112282
mutation_structure_without_mutation_structure,8,71,111700
mutation_structure_without_mutation_structure,8,72,111700
mutation_structure_without_mutation_structure,8,73,111545
mutation_structure_without_mutation_structure,8,74,111285
mutation_structure_without_mutation_structure,8,75,111285
mutation_structure_without_mutation_structure,8,76,111130
mutation_structure_without_mutation_structure,8,77,110865
mutation_structure_without_mutation_structure,8,78,110075
mutation_structure_without_mutation_structure,8,79,109983
mutation_structure_without_mutation_structure,8,80,109756
mutation_structure_without_mutation_structure,8,81,109535
mutation_structure_without_mutation_structure,8,82,109240
mutation_structure_without_mutation_structure,8,83,109240
mutation_structure_without_mutation_structure,8,84,108945
mutation_structure_without_mutation_structure,8,85,107858
mutation_structure_without_mutation_structure,8,86,107858
mutation_structure_without_mutation_structure,8,87,107858
mutation_structure_without_mutation_structure,8,88,107352
mutation_structure_without_mutation_structure,8,89,106981
mutation_structure_without_mutation_structure,8,90,106981
mutation_structure_without_mutation_structure,8,91,106861
mutation_structure_without_mutation_structure,8,92,106623
mutation_structure_without_mutation_structure,8,93,106214
mutation_structure_without_mutation_structure,8,94,106032
mutation_structure_without_mutation_structure,8,95,105518
mutation_structure_without_mutation_structure,8,96,104768
mutation_structure_without_mutation_structure,8,97,104264
mutation_structure_without_mutation_structure,8,98,103367
mutation_structure_without_mutation_structure,8,99,103310
mutation_structure_without_mutation_structure,8,100,102854
mutation_structure_without_mutation_structure,9,1,119051
mutation_structure_without_mutation_structure,9,2,119051
mutation_structure_without_mutation_structure,9,3,119051
mutation_structure_without_mutation_structure,9,4,117763
mutation_structure_without_mutation_structure,9,5,117763
mutation_structure_without_mutation_structure,9,6,117633
mutation_structure_without_mutation_structure,9,7,116487
mutation_structure_without_mutation_structure,9,8,116380
mutation_structure_without_mutation_structure,9,9,115309
mutation_structure_without_mutation_structure,9,10,115104
mutation_structure_without_mutation_structure,9,11,114472
mutation_structure_without_mutation_structure,9,12,114472
mutation_structure_without_mutation_structure,9,13,113936
mutation_structure_without_mutation_structure,9,14,113546
mutation_structure_without_mutation_structure,9,15,113546
mutation_structure_without_mutation_structure,9,16,112800
mutation_structure_without_mutation_structure,9,17,112715
mutation_structure_without_mutation_structure,9,18,112715
mutation_structure_without_mutation_structure,9,19,112654
mutation_structure_without_mutation_structure,9,20,112235
mutation_structure_without_mutation_structure,9,21,112235
mutation_structure_without_mutation_structure,9,22,112078
mutation_structure_without_mutation_structure,9,23,111727
mutation_structure_without_mutation_structure,9,24,111156
mutation_structure_without_mutation_structure,9,25,110835
mutation_structure_without_mutation_structure,9,26,110678
mutation_structure_without_mutation_structure,9,27,110589
mutation_structure_without_mutation_structure,9,28,110432
mutation_structure_without_mutation_structure,9,29,110432
mutation_structure_without_mutation_structure,9,30,110432
mutation_structure_without_mutation_structure,9,31,110432
mutation_structure_without_mutation_structure,9,32,110432
mutation_structure_without_mutation_structure,9,33,110432
mutation_structure_without_mutation_structure,9,34,110432
mutation_structure_without_mutation_structure,9,35,110432
mutation_structure_without_mutation_structure,9,36,110432
mutation_structure_without_mutation_structure,9,37,110432
mutation_structure_without_mutation_structure,9,38,110432
mutation_structure_without_mutation_structure,9,39,110432
mutation_structure_without_mutation_structure,9,40,110432
mutation_structure_without_mutation_structure,9,41,110140
mutation_structure_without_mutation_structure,9,42,110140
mutation_structure_without_mutation_structure,9,43,110140
mutation_structure_without_mutation_structure,9,44,109149
mutation_structure_without_mutation_structure,9,45,109149
mutation_structure_without_mutation_structure,9,46,109149
mutation_structure_without_mutation_structure,9,47,109149
mutation_structure_without_mutation_structure,9,48,109149
mutation_structure_without_mutation_structure,9,49,109149
mutation_structure_without_mutation_structure,9,50,109149
mutation_structure_without_mutation_structure,9,51,109112
mutation_structure_without_mutation_structure,9,52,109007
mutation_structure_without_mutation_structure,9,53,108455
mutation_structure_without_mutation_structure,9,54,108327
mutation_structure_without_mutation_structure,9,55,108204
mutation_structure_without_mutation_structure,9,56,107662
mutation_structure_without_mutation_structure,9,57,107662
mutation_structure_without_mutation_structure,9,58,107197
mutation_structure_without_mutation_structure,9,59,107192
mutation_structure_without_mutation_structure,9,60,106891
mutation_structure_without_mutation_structure,9,61,106650
mutation_structure_without_mutation_structure,9,62,106190
mutation_structure_without_mutation_structure,9,63,106190
mutation_structure_without_mutation_structure,9,64,106190
mutation_structure_without_mutation_structure,9,65,106190
mutation_structure_without_mutation_structure,9,66,106190
mutation_structure_without_mutation_structure,9,67,105871
mutation_structure_without_mutation_structure,9,68,105871
mutation_structure_without_mutation_structure,9,69,105779
mutation_structure_without_mutation_structure,9,70,104982
mutation_structure_without_mutation_structure,9,71,104982
mutation_structure_without_mutation_structure,9,72,104570
mutation_structure_without_mutation_structure,9,73,104570
mutation_structure_without_mutation_structure,9,74,104494
